id,title,label,pleiades,type,capacity,modcountry,chronogrp,certainty,youtube,extmajor,extminor,arenamajor,arenaminor,latitude,longitude,elevation
"porolissumAmphitheater","Amphitheater at Porolissum","Porolissum","http://pleiades.stoa.org/places/207361","amphitheater",,"Romania","Second Century",,,84,75,64,52,47.177552,23.154052,441
"nijmegenAmphitheater","Amphitheater at Nijmegen","Nijmegen","http://pleiades.stoa.org/places/98921","amphitheater",,"Netherlands","Imperial",,,,,,,51.838523,5.878859,46
"carnuntumMilitaryAmphitheater","Military Amphitheater at Carnuntum","Carnuntum (Mil.)","http://pleiades.stoa.org/places/128376","amphitheater",8000,"Austria","First Century",,,99.5,81.5,71,43,48.126824,16.892619,164
"carnuntumLudus","Ludus at Carnuntum","Carnuntum Ludus","http://pleiades.stoa.org/places/128376","practice-arena",,"Austria","Imperial",,"https://www.youtube.com/watch?v=aJFH3TCVzTk",,,,,48.109807,16.848689,185
"carnuntumCivilianAmphitheater","Civilian Amphitheater at Carnuntum","Carnuntum (Civ.)","http://pleiades.stoa.org/places/128376","amphitheater",13000,"Austria","Second Century",,"https://www.youtube.com/watch?v=Z5TcbJdyEns",129,113,66,50,48.110019,16.850943,185
"leptisMagnaAmphitheater","Amphitheater at Leptis Magna","Leptis Magna","http://pleiades.stoa.org/places/344448","amphitheater",16000,"Libya","Neronian",,,121,111,57,47,32.63234,14.309452,18
"empuriesAmphitheater","Amphitheater at Empuries","Empuries","http://pleiades.stoa.org/places/246382","amphitheater",3343,"Spain","First Century",,,86,54,71,42,42.130042,3.117431,27
"tarragonaAmphitheater","Amphitheater at Tarragona","Tarragona","http://pleiades.stoa.org/places/246349","amphitheater",15000,"Spain","Second Century",,"https://www.youtube.com/watch?v=Z-1Qrk5qLAE",95,69.5,62,39,41.114522,1.25878,13
"cagliariAmphitheater","Amphitheater at Cagliari","Cagliari","http://pleiades.stoa.org/places/471899","amphitheater",12283,"Italy","Second Century",,,92.8,79.2,46.8,33.2,39.223908,9.113228,60
"italicaAmphitheater","Amphitheater at Italica","Italica","http://pleiades.stoa.org/places/256231","amphitheater",25000,"Spain","Second Century",,,160,136,70,44,37.443893,-6.046742,17
"segobrigaAmphitheater","Amphitheater at Segobriga","Segobria","http://pleiades.stoa.org/places/266036","amphitheater",7500,"Spain","Flavian",,,75,64,47,31,39.886018,-2.813944,817
"catiniaAmphitheater","Amphitheater at Catinia","Catinia","http://pleiades.stoa.org/places/462270","amphitheater",16000,"Italy","Imperial",,,90,70,52,38,37.507096,15.085323,31
"paestumAmphitheater","Amphitheater at Paestum","Paestum","http://pleiades.stoa.org/places/442733","amphitheater",4500,"Italy","Republican",,,79,59,56,35,40.422354,15.006449,18
"lunaAmphitheater","Amphitheater at Luna","Luna","http://pleiades.stoa.org/places/403235","amphitheater",,"Italy","Imperial",,,87,71,52,34.5,44.062656,10.022386,4
"casinumAmphitheater","Amphitheater at Casinum","Casinum","http://pleiades.stoa.org/places/432764","amphitheater",,"Italy","Imperial",,,,,,,41.482933,13.823575,73
"viminaciumAmphitheater","Amphitheater at Viminacium","Viminacium","http://pleiades.stoa.org/places/207549","amphitheater",12000,"Serbia","Second Century",,,85,,,,44.737985,21.220083,72
"flaviaSolvaAmphitheater","Amphitheater at Flavia Solva","Flavia Solva","http://pleiades.stoa.org/places/197273","amphitheater",2729,"Austria","Imperial",,,,,,,46.76715349,15.5657773,266
"rusellaeAmphitheater","Amphitheater at Rusellae","Rusellae","http://pleiades.stoa.org/places/413288","amphitheater",2309,"Italy","Julio-Claudian",,,48,37,30,20,42.828405,11.159132,165
"parisAmphitheater","Amphitheater at Paris","Paris","http://pleiades.stoa.org/places/109126","gallo-roman-amphitheater",15000,"France","Flavian",,"https://www.youtube.com/watch?v=DStHFfxd_qo",,,,,48.845097,2.352855,46
"octodurusForumClaudiiVallensiumAmphitheater","Amphitheater at Octodurus/Forum Claudii Vallensium","Octodorus","http://pleiades.stoa.org/places/167859","amphitheater",15550,"Switzerland","Imperial",,,118,106,74,62,46.094356,7.073493,480
"cyreneAmphitheater","Amphitheater at Cyrene","Cyrene","http://pleiades.stoa.org/places/373778","amphitheater",,"Libya","Imperial",,,,,32.7,28.8,32.824526,21.850808,550
"libarnaAmphitheater","Amphitheater at Libarna","Libarna","http://pleiades.stoa.org/places/383694","amphitheater",5380,"Italy","Imperial",,,88,58.7,66,36.6,44.706013,8.867967,225
"luceriaNoukeriaAmphitheater","Amphitheater at Luceria/Noukeria (Apoulon)","Luceria","http://pleiades.stoa.org/places/442640","amphitheater",17149,"Italy","Augustan",,,126.8,94.5,72.2,43.2,41.508249,15.344984,196
"avellaAmphitheater","Amphitheater at Abella","Abella","http://pleiades.stoa.org/places/432617","amphitheater",,"Italy","Republican",,,108,70,62.5,35,40.961526,14.608415,224
"nimesAmphitheater","Amphitheater at Nimes","Nimes","http://pleiades.stoa.org/places/148142","amphitheater",24000,"France","Flavian",,"https://www.youtube.com/watch?v=c384XQlnINo",133.4,101.4,69.1,38.4,43.834876,4.359599,50
"charterhouseAmphitheater","Amphitheater at Charterhouse","Charterhouse","http://pleiades.stoa.org/places/79534","amphitheater",2179,"United Kingdom","Imperial",,,50,39,32,24,51.305437,-2.720301,296
"chesterAmphitheater","Amphitheater at Chester","Chester","http://pleiades.stoa.org/places/79420","amphitheater",,"United Kingdom","Flavian",,,95.5,86.6,56.7,48.3,53.189079,-2.886928,23
"gennesAmphitheater","Amphitheater at Gennes","Gennes","http://pleiades.stoa.org/places/138371","gallo-roman-amphitheater",5000,"France","Second Century",,,,,,,47.3352194,-0.2386057,47
"scythopolisNysaAmphitheater","Amphitheater at Scythopolis/Nysa","Scythopolis","http://pleiades.stoa.org/places/678378","amphitheater-in-hippodrome",,"Israel","Imperial",,,,,,,32.498395,35.501631,-121
"scylletiumScolaciumAmphitheater","Amphitheater at Scylletium/Scolacium","Scylletium","http://pleiades.stoa.org/places/452439","amphitheater",,"Italy","First Century",,,88,64,,,38.80688779,16.59232919,44
"bordeauxAmphitheater","Amphitheater at Bordeaux","Bordeaux","http://pleiades.stoa.org/places/138248","amphitheater",22130,"France","Second Century",,,132.3,110.6,69.8,46.7,44.847382,-0.582476,17
"oudnaAmphitheater","Amphitheater at Oudna","Uthina","http://pleiades.stoa.org/places/315247","amphitheater",11832,"Tunisia","Second Century",,,96,81,52.5,37.5,36.608597,10.169215,112
"carthagoNovaAmphitheater","Amphitheater at Carthago Nova/Col. Urbs Iulia","Carthago Nova","http://pleiades.stoa.org/places/265849","amphitheater",,"Spain","Imperial",,,,,,,37.600645499,-0.9801609,23
"virunumAmphitheater","Amphitheater at Virunum","Virunum","http://pleiades.stoa.org/places/197583","amphitheater",,"Austria","Imperial",,,96,42,,,46.697877699,14.366995899,479
"carsulaeAmphitheater","Amphitheater at Carsulae","Carsulae","http://pleiades.stoa.org/places/413065","amphitheater",5945,"Italy","Imperial",,,86.5,62,62.1,37.6,42.639468,12.559172,438
"florenceAmphitheater","Amphitheater at Florence","Florence","http://pleiades.stoa.org/places/413138","amphitheater",,"Italy","Imperial",,,,,,,43.7687303,11.2595198,47
"ocriculumAmphitheater","Amphitheater at Ocriculum","Ocriculcum","http://pleiades.stoa.org/places/413231","amphitheater",17812,"Italy","Imperial",,,120,98,64,42,42.4115648,12.467190499,86
"lixusAmphitheater","Amphitheater at Lixus","Lixus","http://pleiades.stoa.org/places/275666","amphitheater",,"Morocco","Imperial",,,,,,,35.19990039,-6.1084683,52
"arezzoAmphitheater","Amphitheater at Arezzo","Arezzo","http://pleiades.stoa.org/places/413032","amphitheater",8000,"Italy","Flavian",,,109.4,80,71.9,42.7,43.460491,11.88037,263
"larinumAmphitheater","Amphitheater at Larinum","Larinum","http://pleiades.stoa.org/places/442629","amphitheater",,"Italy","Imperial",,,98,86,57,40,41.8058428,14.9159226,406
"ferentoAmphitheater","Amphitheater at Ferento","Ferento","http://pleiades.stoa.org/places/413184","amphitheater",,"Italy","Republican",,,68,40,,,42.129831,12.594868,52
"allifaeAmphitheater","Amphitheater at Allifae","Allifae","http://pleiades.stoa.org/places/432658","amphitheater",,"Italy","Imperial",,,107,84,72,48,41.325601,14.334997,106
"cimiezAmphitheater","Amphitheater at Cimiéz","Cimiez","http://pleiades.stoa.org/places/157834","amphitheater",4245,"France","Julio-Claudian",,,55,44,,,43.71967279,7.2752435,112
"hydataHypsitanaForumTraianiAmphitheatre","Amphitheater at Hydata Hypsitana/Forum Traiani","Forum Traiani","http://pleiades.stoa.org/places/471947","amphitheater",,"Italy","Imperial",,,,,,,39.993171,8.804698,49
"luccaAmphitheater","Amphitheater at Lucca","Lucca","http://pleiades.stoa.org/places/403234","amphitheater",,"Italy","Imperial",,,,,,,43.8455202,10.505772199,19
"hispellumAmphitheatre","Amphitheater at Spello","Spello","http://pleiades.stoa.org/places/413170","amphitheater",,"Italy","Imperial",,,,,,,42.9957909,12.6662021,211
"veronaAmphitheatre","Amphitheater at Verona","Verona","http://pleiades.stoa.org/places/383816","amphitheater",30000,"Italy","Julio-Claudian",,"https://www.youtube.com/watch?v=CJoS5abKuYc",152.43,123.42,75.68,44.43,45.43904,10.99435,62
"aquincumCivilAmphitheater","Civil Amphitheater at Budapest","Aquincum (Civilian)","http://pleiades.stoa.org/places/197130","amphitheater",,"Hungary","Imperial",,,86.5,75.5,51,42,47.567577,19.047985,105
"aquincumMilitaryAmphitheater","Military Amphitheater at Budapest","Aquincum (Military)","http://pleiades.stoa.org/places/197130","amphitheater",,"Hungary","Imperial",,,131,107,88,42,47.532947,19.03906599,101
"aldburoughAmphitheater","Amphitheater at Aldborough","Aldburough","http://pleiades.stoa.org/places/89209","amphitheater",,"United Kingdom","Imperial",,,,,,,54.0881157,-1.3796295999,41
"perigueuxAmphitheatre","Amphitheater at Perigueux","Perigeux","http://pleiades.stoa.org/places/138650","amphitheater",,"France","Imperial",,,131,113,,,45.18274,0.713249,97
"cividateCamunoAmphitheater","Amphitheater at Cividate Camuno","Cividate Camuno","http://pleiades.stoa.org/places/383617","amphitheater",,"Italy","Imperial",,,,,,,45.94381289,10.280644,283
"grumentoAmphitheater","Amphitheater at Grumento","Grumento","http://pleiades.stoa.org/places/442603","amphitheater",7657,"Italy","Imperial",,,90,70,60,40,40.2876404,15.9115794,579
"albaFucensAmphitheater","Amphitheater at Alba Fucens","Alba Fucens","http://pleiades.stoa.org/places/413005","amphitheater",10720,"Italy","Julio-Claudian",,,103,76,64,37,42.0772,13.412289,977
"colAugustaRauricaAmphitheatre","Amphitheater at Col. Augusta Raurica","Aug. Raurica","http://pleiades.stoa.org/places/177494","amphitheater",14313,"Switzerland","Late Second Century",,,102,87,48,33,47.529294,7.72061,285
"sutriumAmphitheatre","Amphitheater at Sutrium","Sutrium","http://pleiades.stoa.org/places/413328","amphitheater",8500,"Italy","Republican",,"https://www.youtube.com/watch?v=OgHl5MT95bg",,,,,42.2393124,12.2293009,271
"sarmizegetusaAmphitheatre","Amphitheater at Ulpia Traiana Sarmizegetusa","Sarmizegetusa","http://pleiades.stoa.org/places/207527","amphitheater",,"Romania","Second Century",,,88,69,66,47,45.51667729,22.785320599,491
"salonaAmphitheatre","Amphitheater at Salona","Salona","http://pleiades.stoa.org/places/197488","amphitheater",13380,"Croatia","Second Century",,,124.75,100.65,64.3,40.2,43.5381718,16.473893,8
"londonAmphitheatre","Amphitheater at London","London","http://pleiades.stoa.org/places/79574","amphitheater",6500,"United Kingdom","Flavian",,"https://www.youtube.com/watch?v=qvw9xA-hTz8",100,85,60,40,51.515522,-0.092136,29
"tiburAmphitheater","Amphitheater at Tibur","Tibur","http://pleiades.stoa.org/places/423081","amphitheater",,"Italy","Imperial",,,,,,,41.960571,12.798114,248
"caerleonAmphitheater","Amphitheater at Caerleon","Caerleon","http://pleiades.stoa.org/places/79532","amphitheater",6000,"United Kingdom","Imperial",,"https://www.youtube.com/watch?v=VIT1JAOadho",80,66,55,41,51.6080589,-2.956878,13
"telesiaAmphitheatre","Amphitheater at Telesia","Telesia","http://pleiades.stoa.org/places/433147","amphitheater",9000,"Italy","Republican",,,112,,,,41.223911,14.500496,68
"urbisagliaAmphitheater","Amphitheater at Urbs Salvia","Urbs Salvia","http://pleiades.stoa.org/places/413364","amphitheater",5150,"Italy","Flavian",,,98,71,59,35,43.200877,13.387224,219
"saintesAmphitheatre","Amphitheater at Saintes","Saintes","http://pleiades.stoa.org/places/138458","amphitheater",20197,"France","Imperial",,"https://www.youtube.com/watch?v=2TCI21s-bxM",126.4,101.6,65.2,39.2,45.7453926,-0.6433512,20
"assisiAmphitheatre","Amphitheater at Assisi","Assisi","http://pleiades.stoa.org/places/413037","amphitheater",,"Italy","Imperial",,"https://www.youtube.com/watch?v=uLSmRRxtf4M",,,65,38,43.071077,12.620454,445
"durresAmphitheatre","Amphitheater at Durrës","Durrës","http://pleiades.stoa.org/places/481818","amphitheater",20000,"Albania","Second Century",,"https://www.youtube.com/watch?v=Ot-KIRo5puc",132.4,113.2,61.4,42.2,41.312241,19.445131,15
"lambaesisAmphitheater","Amphitheater at Lambaesis","Lambaesis","http://pleiades.stoa.org/places/334570","amphitheater",15400,"Algeria","Second Century",,,104.6,94,68,55,35.4892469,6.2599349,1170
"mactarisAmphitheater","Amphitheater at Mactaris","Mactaris","http://pleiades.stoa.org/places/324774","amphitheater",5000,"Tunisia","Imperial",,,63.2,49.6,38.4,24.8,35.8556279,9.2066727,911
"cirencesterAmphitheater","Amphitheater at Cirencester","Cirencester","http://pleiades.stoa.org/places/197225","amphitheater",,"United Kingdom","Second Century",,"https://www.youtube.com/watch?v=9RFDium7TYU",,,,,51.71151,-1.972188,119
"vindonissaAmphitheater","Amphitheater at Vindonissa","Vindonissa","http://pleiades.stoa.org/places/177661","amphitheater",15142,"Switzerland","Flavian",,,112,98,64,51,47.47629,8.213605,361
"thysdrusSmallAmphitheater","Small Amphitheater at Thysdrus","Thysdrus (Sm.)","http://pleiades.stoa.org/places/324835","amphitheater",9000,"Tunisia","Second Century",,"https://www.youtube.com/watch?v=bDDyEMg34Os",92,72,60,40,35.290106,10.707911,116
"thysdrusAmphitheater","Amphitheater at Thysdrus","Thysdrus (lg.)","http://pleiades.stoa.org/places/324835","amphitheater",35000,"Tunisia","Post-Severan",,"https://www.youtube.com/watch?v=bDDyEMg34Os",148,122,65,39,35.29639,10.706939,111
"frejusAmphitheater","Amphitheater Fréjus","Fréjus","http://pleiades.stoa.org/places/157836","amphitheater",12000,"France","Flavian",,,113.7,85.7,67.7,39.7,43.43446,6.72871,12
"gortynAmphitheater","Amphitheater at Gortyn","Gortyn","http://pleiades.stoa.org/places/589796","amphitheater",,"Greece","Second Century",,,,,,,35.056454,24.953076,150
"leptiminusAmphitheater","Amphitheater at Leptiminus","Leptiminus","http://pleiades.stoa.org/places/324767","amphitheater",9000,"Tunisia","Second Century",,,81,62,45,26,35.678077,10.866282,9
"miciaAmphitheater","Amphitheater at Micia","Micia","http://pleiades.stoa.org/places/207286","amphitheater",1500,"Romania","Imperial",,,56,37,44,26,45.915008,22.81731,183
"gemellaeAmphitheater","Amphitheater at Gemellae","Gemellae","http://pleiades.stoa.org/places/334553","amphitheater",3204,"Algeria","Hadrianic",,,72,52,52,32,34.636598,5.522904,83
"cherchellAmphitheater","Amphitheater at Cherchell","Cherchel","http://pleiades.stoa.org/places/295279","amphitheater",,"Algeria","Augustan",,,145,78,98,37,36.60878,2.198958,29
"pulaAmphitheater","Amphitheater at Pula","Pula","http://pleiades.stoa.org/places/197448","amphitheater",26000,"Croatia","Julio-Claudian",,"https://www.youtube.com/watch?v=hqTud5XxI_s",132.45,105.1,67.95,41.65,44.873229,13.850243,16
"carmonaAmphitheater","Amphitheater at Carmona","Carmona","http://pleiades.stoa.org/places/256058","amphitheater",8000,"Spain","Caesarean",,,,,,,37.469674,-5.650907,223
"caesareaAmphitheater","Amphitheater at Caesarea","Caesarea","http://pleiades.stoa.org/places/678401","amphitheater",,"Israel","Second Century",,,134,77,101,44,32.506473,34.897451,11
"pergamumAmphitheater","Amphitheater at Pergamum","Pergamum","http://pleiades.stoa.org/places/550812","amphitheater",23016,"Turkey","Second Century",,,136.2,107.4,53,37,39.125751,27.174177,100
"anazarbusAmphitheater","Amphitheater at Anazarbus","Anazarbus","http://pleiades.stoa.org/places/658378","amphitheater",,"Turkey","Imperial",,,109,80,60,43,37.244094,35.894673,42
"antiochAmphitheater","Amphitheater at Antioch","Antioch","http://pleiades.stoa.org/places/658381","amphitheater",,"Turkey","Republican",,,,,,,36.202624,36.160437,89
"cyzicusAmphitheater","Amphitheater at Cyzicus","Cyzicus","http://pleiades.stoa.org/places/511218","amphitheater",,"Turkey","Imperial",,,150,100,,,40.398213,27.884552,54
"sabrathaAmphitheater","Amphitheater at Sabratha","Sabratha","http://pleiades.stoa.org/places/344282","amphitheater",20700,"Libya","Second Century",,,115,99,65,49,32.803879,12.49404,11
"salamisAmphitheater","Amphitheater at Salamis","Salamis","http://pleiades.stoa.org/places/707617","amphitheater",,"Northern Cyprus","Imperial",,,,,,,35.185517,33.902435,6
"paphosAmphitheater","Amphitheater at Paphos","Paphos","http://pleiades.stoa.org/places/707586","amphitheater",,"Cyprus","Imperial",,,,,,,34.754942,32.405344,6
"carmarthenAmphitheater","Amphitheater at Carmarthen","Carmarthen","http://pleiades.stoa.org/places/79602","amphitheater",,"United Kingdom","Second Century",,,,,,,51.862005,-4.296651,29
"caerwentAmphitheater","Amphitheater at Caerwent","Caerwent","http://pleiades.stoa.org/places/79733","amphitheater",,"United Kingdom","Imperial",,,63,53,44,35,51.612173,-2.766307,25
"tomen-y-murAmphitheater","Amphitheater at Tomen y Mur","Tomen y Mur","http://pleiades.stoa.org/places/142376597","amphitheater",2772,"United Kingdom","Imperial",,,52,46,35,28,52.931893,-3.9235,295
"thaenaeAmphitheater","Amphitheater at Thaenae","Thaenae","http://pleiades.stoa.org/places/324825","amphitheater",8700,"Tunisia","Imperial",,,90,61,62,33,34.655481,10.673126,7
"sbeitlaAmphitheater","Amphitheater at Sbeitla","Sbeitla","http://pleiades.stoa.org/places/324816","amphitheater",6500,"Tunisia","Second Century",,,72,60,47,37,35.243617,9.114582,556
"thevesteAmphitheater","Amphitheater at Theveste","Theveste","http://pleiades.stoa.org/places/324831","amphitheater",9400,"Algeria","Flavian",,,83,70,52.8,39.5,35.401171,8.123809,877
"trierAmphitheater","Amphitheater at Trier","Trier","http://pleiades.stoa.org/places/108894","amphitheater",20000,"Germany","Second Century",,"https://www.youtube.com/watch?v=WYOvPyCntiY",100,79,70.54,48.92,49.748052,6.649088,168
"susaAmphitheater","Amphitheater at Susa","Susa","http://pleiades.stoa.org/places/167919","amphitheater",3015,"Italy","Imperial",,,60,52,44,36,45.133185,7.04497,546
"ivreaAmphitheater","Amphitheater at Ivrea","Ivrea","http://pleiades.stoa.org/places/383642","amphitheater",8046,"Italy","Imperial",,,96,72,67,42,45.467767,7.887734,240
"bararusAmphitheater","Amphitheater at Bararus","Bararus","http://pleiades.stoa.org/places/324673","amphitheater",12000,"Tunisia","Severan",,,98,73.5,63.75,37.5,35.211828,10.791226,68
"castraAlbanaAmphitheater","Amphitheater at Castra Albana","Albana","http://pleiades.stoa.org/places/422885","amphitheater",20000,"Italy","Severan",,,116.5,94,67.5,45,41.732637,12.66501,454
"sophiaAmphitheater","Amphitheater at Sophia","Sophia","http://pleiades.stoa.org/places/207439","amphitheater",20000,"Bulgaria","Post-Severan",,,,,60.5,43,42.697178,23.32865,554
"ptolemaisAmphitheater","Amphitheater at Ptolemais","Ptolemais","http://pleiades.stoa.org/places/373879","amphitheater",10878,"Libya","Imperial",,,89,86,47.5,44.5,32.707953,20.945728,12
"toulouseAmphitheater","Amphitheater at Toulouse","Toulouse","http://pleiades.stoa.org/places/246694","amphitheater",,"France","Imperial",,,111,101,59,49,43.614808,1.397664,149
"caparraAmphitheater","Amphitheater at Caparra","Caparra","http://pleiades.stoa.org/places/236405","amphitheater",,"Spain","Imperial",,,,,30,19,40.164159,-6.100049,405
"cordobaAmphitheater","Amphitheater at Cordoba","Cordoba","http://pleiades.stoa.org/places/256128","amphitheater",,"Spain","First Century",,,,,,,37.884183,-4.788888,125
"lillebonnAmphitheater","Amphitheater at Lillebonne","Lillebonne","http://pleiades.stoa.org/places/109069","amphitheater",7245,"France","First Century",,,78,75,48,45,49.517759,0.536724,19
"besanconAmphitheater","Amphitheater at Besançon","Besançon","http://pleiades.stoa.org/places/177657","amphitheater",,"France","Second Century",,,,,,,47.239027,6.015942,246
"limogesAmphitheater","Amphitheater at Limoges","Limoges","http://pleiades.stoa.org/places/138203","amphitheater",,"France","Second Century",,,,,,,45.830474,1.251841,304
"poitiersAmphitheater","Amphitheater at Poitiers","Poitiers","http://pleiades.stoa.org/places/138422","amphitheater",,"France","Imperial",,,108,88,,,46.57815,0.339589,119
"reimsAmphitheater","Amphitheater at Reims","Reims","http://pleiades.stoa.org/places/138422","amphitheater",,"France","Imperial",,,,,,,49.261265,4.018775,80
"rodezAmphitheater","Amphitheater at Rodez","Rodez","http://pleiades.stoa.org/places/138579","amphitheater",15000,"France","Imperial",,,,,,,44.353698,2.571162,611
"milanAmphitheater","Amphitheater at Milan","Milan","http://pleiades.stoa.org/places/383706","amphitheater",31649,"Italy","First Century",,,155,125,74,44,45.456898,9.178518,116
"aquileiaAmphitheater","Amphitheater at Aquileia","Aquileia","http://pleiades.stoa.org/places/187290","amphitheater",,"Italy","Imperial",,,,,,,45.768239,13.370713,2
"paduaAmphitheater","Amphitheater at Padua","Padua","http://pleiades.stoa.org/places/393473","amphitheater",,"Italy","Julio-Claudian",,,102.5,65.5,76.4,39.5,45.411483,11.879039,17
"lecceAmphitheater","Amphitheater at Lecce","Lecce","http://pleiades.stoa.org/places/442642","amphitheater",25000,"Italy","Imperial",,,101.9,83,53.1,34.2,40.352463,18.172733,51
"terminiImereseAmphitheater","Amphitheater at Termini Imerese","Termini","http://pleiades.stoa.org/places/462513","amphitheater",,"Italy","Flavian",,,98,75,53,30,37.983696,13.695186,76
"sanBenedettoDeiMarsiAmphitheater","Amphitheater at San Benedetto dei Marsi","San Benedetto","http://pleiades.stoa.org/places/432927","amphitheater",,"Italy","Imperial",,,101,,,,42.006504,13.627505,683
"monteleoneAmphitheater","Amphitheater at Monteleone","Monteleone","http://pleiades.stoa.org/places/413350","amphitheater",,"Italy","Imperial",,,,,,,42.228444,12.867528,495
"bolsenaAmphitheater","Amphitheater at Bolsena","Bolsena","http://pleiades.stoa.org/places/413389","amphitheater",,"Italy","Flavian",,,,,,,42.650243,11.990158,417
"anconaAmphitheater","Amphitheater at Ancona","Ancona","http://pleiades.stoa.org/places/413014","amphitheater",14168,"Italy","Julio-Claudian",,,111,97,67,53,43.624604,13.511791,54
"ascoliPicenoAmphitheater","Amphitheater at Ascoli Picenum","Ascoli","http://pleiades.stoa.org/places/413036","amphitheater",,"Italy","Imperial",,,148,125,,,42.855655,13.570767,157
"beneventoAmphitheater","Amphitheater at Benevento","Benevento","http://pleiades.stoa.org/places/432721","amphitheater",,"Italy","Republican",,,,,,,41.130009,14.781523,166
"calviRisortaAmphitheater","Amphitheater at Calvi Risorta","Calvi Risorto","http://pleiades.stoa.org/places/432739","amphitheater",,"Italy","Republican",,,,,,,41.202429,14.137993,89
"sanVittorinoAmphitheater","Amphitheater at San Vittorino","San Vittorino",,"amphitheater",20000,"Italy","First Century",,,90,68,64,42,42.400531,13.306027,672
"beziersAmphitheater","Amphitheater at Béziers","Béziers",,"amphitheater",,"France","Imperial",,,,,,,43.339589,3.214026,56
