id,title,type,capacity,modcountry,wikipedia,youtube,extmajor,extminor,arenamajor,arenaminor,latitude,longitude,elevation
"veronaAmphitheatre","Amphitheater at Verona","amphitheater",30000,"Italy","https://en.wikipedia.org/wiki/Verona_Arena","https://www.youtube.com/watch?v=CJoS5abKuYc",152.43,123.42,75.68,44.43,45.43904,10.99435,62
"aquincumCivilAmphitheater","Civil Amphitheater at Budapest","amphitheater",,"Hungary","http://en.wikipedia.org/wiki/Aquincum_Civil_Amphitheatre",,,,,,47.567577,19.047985,105
"aquincumMilitaryAmphitheater","Military Amphitheater at Budapest","amphitheater",,"Hungary","http://en.wikipedia.org/wiki/Aquincum_Military_Amphitheatre",,,,,,47.532947,19.039066,101
"aldburoughAmphitheater","Amphitheater at Aldborough","amphitheater",,"United Kingdom",,,,,,,54.0881157,-1.3796296,41
"vesunnaAmphitheatre","Amphitheater at Vesunna","amphitheater",,"France",,,131,113,,,45.1831921,0.7133087,97
"cividateCamunoAmphitheater","Amphitheater at Cividate Camuno","amphitheater",,"Italy",,,,,,,45.9438129,10.280644,283
"grumentoAmphitheater","Amphitheater at Grumento","amphitheater",,"Italy",,,90,70,60,40,40.2876404,15.9115794,579
"albaFucensAmphitheater","Amphitheater at Alba Fucens","amphitheater",,"Italy",,,,,,,42.0772,13.412289,977
"colAugustaRauricaAmphitheatre","Amphitheater at Col. Augusta Raurica","amphitheater",6000,"Switzerland",,,,,,,47.529294,7.72061,285
"sutriumAmphitheatre","Amphitheater at Sutrium","amphitheater",8500,"Italy",,"https://www.youtube.com/watch?v=OgHl5MT95bg",,,,,42.2393124,12.2293009,271
"sarmizegetusaAmphitheatre","Amphitheater at Ulpia Traiana Sarmizegetusa","amphitheater",,"Romania",,,,,,,45.5166773,22.7853206,491
"salonaAmphitheatre","Amphitheater at Salona","amphitheater",,"Croatia",,,,,,,43.5381718,16.473893,8
"londonAmphitheatre","Amphitheater at London","amphitheater",,"United Kingdom",,"https://www.youtube.com/watch?v=qvw9xA-hTz8",,,,,51.515522,-0.092136,29
"tiburAmphitheater","Amphitheater at Tibur","amphitheater",,"Italy",,,,,,,41.960571,12.798114,248
"caerleonAmphitheater","Amphitheater at Caerleon","amphitheater",,"United Kingdom",,"https://www.youtube.com/watch?v=VIT1JAOadho",,,,,51.608059,-2.956878,13
"telesiaAmphitheatre","Amphitheater at Telesia","amphitheater",9000,"Italy",,,,,,,41.223911,14.500496,68
"urbisagliaAmphitheater","Amphitheater at Urbs Salvia","amphitheater",5150,"Italy",,,,,,,43.200877,13.387224,219
"saintesAmphitheatre","Amphitheater at Saintes","amphitheater",,"France",,"https://www.youtube.com/watch?v=2TCI21s-bxM",,,,,45.7453926,-0.6433512,20
"assisiAmphitheatre","Amphitheater at Assisi","amphitheater",,"Italy",,"https://www.youtube.com/watch?v=uLSmRRxtf4M",,,,,43.071077,12.620454,445
"durresAmphitheatre","Amphitheater at Durrës","amphitheater",20000,"Albania","http://en.wikipedia.org/wiki/Durrës_Amphitheatre",,,,,,41.312241,19.445131,15
"lambaesisAmphitheatre","Amphitheater at Lambaesis","amphitheater",,"Algeria",,,,,,,35.489247,6.259935,1170
"mactarisAmphitheatre","Amphitheater at Mactaris","amphitheater",5000,"Tunisia",,,,,,,35.8556279,9.2066727,911
"cirencesterAmphitheater","Amphitheater at Cirencester","amphitheater",,"United Kingdom",,"https://www.youtube.com/watch?v=9RFDium7TYU",,,,,51.71151,-1.972188,119
"vindonissaAmphitheater","Amphitheater at Vindonissa","amphitheater",11000,"Switzerland",,,,,,,47.47629,8.213605,361
"thysdrusSmallAmphitheater","Small Amphitheater at Thysdrus","amphitheater",9000,"Tunisia",,"https://www.youtube.com/watch?v=bDDyEMg34Os",,,,,35.290106,10.707911,116
"thysdrusAmphitheater","Amphitheater at Thysdrus","amphitheater",35000,"Tunisia",,"https://www.youtube.com/watch?v=bDDyEMg34Os",,,,,35.29639,10.706939,111
"frejusAmphitheater","Amphitheater Fréjus","amphitheater",12000,"France",,,,,,,43.43446,6.72871,12
"gortynAmphitheater","Amphitheater at Gortyn","amphitheater",,"Greece",,,,,,,35.056454,24.953076,150
"leptiminusAmphitheater","Amphitheater at Leptiminus","amphitheater",9000,"Tunisia",,,,,,,35.678077,10.866282,9
"miciaAmphitheater","Amphitheater at Micia","amphitheater",1500,"Romania",,,,,,,45.915008,22.81731,183
"gemellaeAmphitheater","Amphitheater at Gemellae","amphitheater",3000,"Algeria",,,,,,,34.636598,5.522904,83
"cherchellAmphitheater","Amphitheater at Cherchell","amphitheater",,"Algeria",,,,,,,36.60878,2.198958,29
"pulaAmphitheater","Amphitheater at Pula","amphitheater",26000,"Croatia","http://en.wikipedia.org/wiki/Pula_Arena","https://www.youtube.com/watch?v=hqTud5XxI_s",132.45,105.1,67.95,41.65,44.873229,13.850243,16
"carmonaAmphitheater","Amphitheater at Carmona","amphitheater",8000,"Spain",,,,,,,37.469674,-5.650907,223
"caesareaAmphitheater","Amphitheater at Caesarea","amphitheater",,"Israel",,,,,,,32.506473,34.897451,11
"pergamumAmphitheater","Amphitheater at Pergamum","amphitheater",25000,"Turkey",,,,,,,39.125751,27.174177,100
"anazarbusAmphitheater","Amphitheater at Anazarbus","amphitheater",,"Turkey",,,109,80,60,43,37.244094,35.894673,42
"antiochAmphitheater","Amphitheater at Antioch","amphitheater",,"Turkey",,,,,,,36.202624,36.160437,89
"cyzicusAmphitheater","Amphitheater at Cyzicus","amphitheater",,"Turkey",,,,,,,40.398213,27.884552,54
"sabrathaAmphitheater","Amphitheater at Sabratha","amphitheater",20700,"Libya",,,,,,,32.803879,12.49404,11
"salamisAmphitheater","Amphitheater at Salamis","amphitheater",,"Northern Cyprus",,,,,,,35.185517,33.902435,6
"paphosAmphitheater","Amphitheater at Paphos","amphitheater",,"Cyprus",,,,,,,34.754942,32.405344,6
"carmarthenAmphitheater","Amphitheater at Carmarthen","amphitheater",,"United Kingdom",,,,,,,51.862005,-4.296651,29
"caerwentAmphitheater","Amphitheater at Caerwent","amphitheater",,"United Kingdom",,,,,,,51.612173,-2.766307,25
"tomen-y-murAmphitheater","Amphitheater at Tomen y Mur","amphitheater",,"United Kingdom",,,,,,,52.931893,-3.9235,295
"thaenaeAmphitheater","Amphitheater at Thaenae","amphitheater",8700,"Tunisia",,,,,,,34.655481,10.673126,7
"sbeitlaAmphitheater","Amphitheater at Sbeitla","amphitheater",6600,"Tunisia",,,,,,,35.243617,9.114582,556
"thevesteAmphitheater","Amphitheater at Theveste","amphitheater",14200,"Algeria",,,,,,,35.401171,8.123809,877
"trierAmphitheater","Amphitheater at Trier","amphitheater",20000,"Germany",,"https://www.youtube.com/watch?v=WYOvPyCntiY",,,,,49.748052,6.649088,168
"susaAmphitheater","Amphitheater at Susa","amphitheater",,"Italy",,,,,,,45.133185,7.04497,546
"ivreaAmphitheater","Amphitheater at Ivrea","amphitheater",,"Italy",,,,,,,45.467767,7.887734,240
"bararusAmphitheater","Amphitheater at Bararus","amphitheater",,"Tunisia",,,,,,,35.211828,10.791226,68
"castraAlbanaAmphitheater","Amphitheater at Castra Albana","amphitheater",20000,"Italy",,,,,,,41.732637,12.66501,454
"sophiaAmphitheater","Amphitheater at Sophia","amphitheater",20000,"Bulgaria",,,,,,,42.697178,23.32865,554
"ptolemaisAmphitheater","Amphitheater at Ptolemais","amphitheater",,"Libya",,,,,40,25,32.707953,20.945728,12
"toulouseAmphitheater","Amphitheater at Toulouse","amphitheater",,"France",,,,,,,43.614808,1.397664,149
"caparraAmphitheater","Amphitheater at Caparra","amphitheater",,"Spain",,,,,30,19,40.164159,-6.100049,405
"cordobaAmphitheater","Amphitheater at Cordoba","amphitheater",,"Spain",,,,,,,37.884183,-4.788888,125
"lillebonnAmphitheater","Amphitheater at Lillebonne","amphitheater",,"France",,,,,,,49.517759,0.536724,19
"besanconAmphitheater","Amphitheater at Besançon","amphitheater",,"France",,,,,,,47.239027,6.015942,246
"limogesAmphitheater","Amphitheater at Limoges","amphitheater",,"France",,,,,,,45.830474,1.251841,304
"poitiersAmphitheater","Amphitheater at Poitiers","amphitheater",,"France",,,108,88,,,46.57815,0.339589,119
"reimsAmphitheater","Amphitheater at Reims","amphitheater",,"France",,,,,,,49.261265,4.018775,80
"rodezAmphitheater","Amphitheater at Rodez","amphitheater",15000,"France",,,,,,,44.353698,2.571162,611
"milanAmphitheater","Amphitheater at Milan","amphitheater",,"Italy",,,,,,,45.456898,9.178518,116
"aquileiaAmphitheater","Amphitheater at Aquileia","amphitheater",,"Italy",,,,,,,45.768239,13.370713,2
"paduaAmphitheater","Amphitheater at Padua","amphitheater",,"Italy",,,,,,,45.411483,11.879039,17
"lecceAmphitheater","Amphitheater at Lecce","amphitheater",25000,"Italy","http://it.wikipedia.org/wiki/Anfiteatro_romano_di_Lecce",,,,,,40.352463,18.172733,51
"terminiImereseAmphitheater","Amphitheater at Termini Imerese","amphitheater",,"Italy",,,,,,,37.983696,13.695186,76
"sanBenedettoDeiMarsiAmphitheater","Amphitheater at San Benedetto dei Marsi","amphitheater",,"Italy",,,,,,,42.006504,13.627505,683
"monteleoneAmphitheater","Amphitheater at Monteleone","amphitheater",,"Italy",,,,,,,42.228444,12.867528,495
"bolsenaAmphitheater","Amphitheater at Bolsena","amphitheater",,"Italy",,,,,,,42.650243,11.990158,417
"anconaAmphitheater","Amphitheater at Ancona","amphitheater",,"Italy",,,111,97,67,53,43.624604,13.511791,54
"ascoliPicenoAmphitheater","Amphitheater at Ascoli Picenum","amphitheater",,"Italy",,,,,,,42.855655,13.570767,157
"beneventoAmphitheater","Amphitheater at Benevento","amphitheater",,"Italy",,,,,,,41.130009,14.781523,166
"calviRisortaAmphitheater","Amphitheater at Calvi Risorta","amphitheater",,"Italy",,,,,,,41.202429,14.137993,89
"sanVittorinoAmphitheater","Amphitheater at San Vittorino","amphitheater",20000,"Italy",,,,,,,42.400531,13.306027,672
"beziersAmphitheater","Amphitheater at Béziers","amphitheater",,"France",,,,,,,43.339589,3.214026,56
"agenAmphitheater","Amphitheater at Agen","amphitheater",15000,"France",,,,,,,44.206545,0.622122,52
"narbonneAmphitheater","Amphitheater at Narbonne","amphitheater",,"France",,,121.6,93.2,75,46.6,43.184873,3.010181,14
"amiensAmphitheater","Amphitheater at Amiens","amphitheater",,"France",,,,,,,49.8944,2.293485,32
"meauxAmphitheater","Amphitheater at Meaux","amphitheater",,"France",,,,,,,48.970006,2.883491,50
"chartresAmphitheater","Amphitheater at Chartres","amphitheater",,"France",,,,,,,48.450069,1.48926,140
"senlisAmphitheater","Amphitheater at Senlis","amphitheater",,"France","http://fr.wikipedia.org/wiki/Arènes_de_Senlis",,,,,,49.205169,2.575376,64
"toursAmphitheater","Amphitheater at Tours","amphitheater",14000,"France","http://fr.wikipedia.org/wiki/Amphithéâtre_de_Tours",,,,,,47.395342,0.696233,59
"caistorStEdmundAmphitheater","Amphitheater at Caistor Saint Edmund","amphitheater",,"United Kingdom",,,,,,,52.579764,1.288445,7
"capuaRepublicanAmphitheater","Republican Amphitheater at Capua","amphitheater",,"Italy",,,,,,,41.084593,14.250309,37
"capuaImperialAmphitheater","Imperial Amphitheater at Capua","amphitheater",47000,"Italy",,"https://www.youtube.com/watch?v=8q86tToFDwI",165,135,76.12,45.83,41.085935,14.250089,34
"liternoAmphitheater","Amphitheater at Literno","amphitheater",,"Italy",,,,,,,40.920949,14.0304,9
"noleAmphitheater","Amphitheater at Nole","amphitheater",,"Italy",,,,,,,40.927702,14.52054,35
"silchesterAmphitheater","Amphitheater at Silchester","amphitheater",,"United Kingdom",,"https://www.youtube.com/watch?v=ScpzLOmZEXs",,,,,51.358881,-1.07547,91
"dorchesterAmphitheater","Amphitheater at Dorchester / Maumbury Henge","amphitheater",,"United Kingdom",,"https://www.youtube.com/watch?v=ScpzLOmZEXs",,,,,50.708044,-2.440246,78
"bragaAmphitheater","Amphitheater at Braga","amphitheater",,"Portugal",,,,,,,41.546669,-8.430075,175
"sisapoAmphitheater","Amphitheater at Sisapo","amphitheater",,"Spain",,,,,,,38.645833,-4.516667,659
"leonAmphitheater","Amphitheater at León","amphitheater",,"Spain",,,,,,,42.598889,-5.566944,846
"autunAmphitheater","Amphitheater at Autun","amphitheater",,"France",,,,,,,46.953003,4.310856,317
"xantenAmphitheater","Amphitheater at Xanten","amphitheater",10000,"Germany",,,,,,,51.667172,6.451386,21
"arnsburgAmphitheater","Amphitheater at Arnsburg","amphitheater",,"Germany",,,,,,,50.485657,8.787954,163
"ierapetraAmphitheater","Amphitheater at Ierapetra","amphitheater",,"Greece",,,,,,,35.011385,25.745132,4
"kunzingAmphitheater","Amphitheater at Künzing","amphitheater",,"Germany",,,,,,,48.667088,13.082821,308
"noceraSuperioreAmphitheater","Amphitheater at Nocera Superiore","amphitheater",,"Italy",,,,,,,40.74575,14.657022,50
"bobadelaAmphitheater","Amphitheater at Bobadela","amphitheater",,"Portugal",,,,,,,40.361088,-7.893572,383
"sopronAmphitheater","Amphitheater at Sopron","amphitheater",,"Hungary",,,,,,,47.692813,16.589397,283
"nyonAmphitheater","Amphitheater at Nyon","amphitheater",,"Switzerland",,,,,,,46.383464,6.241301,391
"bernAmphitheater","Amphitheater at Bern","amphitheater",,"Switzerland",,,,,,,46.975715,7.451179,547
"dambachAmphitheater","Amphitheater at “Dambach”","amphitheater",,"Germany",,,,,,,49.104033,10.58318,463
"burnumAmphitheater","Amphitheater at Burnum","amphitheater",,"Croatia",,,,,,,44.019098,16.018169,250
"gleisdorfAmphitheater","Amphitheater at Gleisdorf","amphitheater",,"Austria",,,,,,,47.111055,15.707727,365
"skikdaAmphitheater","Amphitheater at Skikda","amphitheater",,"Algeria",,,,,,,36.876413,6.91383,38
"bostraAmphitheater","Amphitheater at Bosra","amphitheater",,"Syria",,,,,,,32.517923,36.479844,845
"palmyraAmphitheater","Possible Amphitheater at Palmyra","amphitheater",,"Syria",,,,,,,34.553789,38.273763,408
"stMarcelAmphitheater","Amphitheater at Saint Marcel","amphitheater",,"France",,,,,,,46.601549,1.518328,150
"metzAmphitheater","Amphitheater at Metz","amphitheater",30000,"France",,,,,,,49.107645,6.181932,171
"grandHalfAmphitheater","Half Amphitheater at Grand","gallo-roman-amphitheater",17000,"France",,,179,,50,41,48.385217,5.49096,371
"albegnaAmphitheater","Amphitheater at Albegna","amphitheater",,"Italy",,,,,,,44.043708,8.21089894,34
"aquinoAmphitheater","Amphitheater at Aquino","amphitheater",,"Italy",,,,,,,41.49469,13.691338,111
"bourgesAmphitheater","Amphitheater at Bourges","amphitheater",,"France",,,108,70,,,47.084496,2.390815,133
"chassenonAmphitheater","Amphitheater at Chassenon","gallo-roman-amphitheater",,"France",,,,,60,40,45.850749,0.768913,217
"drevantAmphitheater","Amphitheater at Drevant","gallo-roman-amphitheater",,"France",,,56,,25,,46.693079,2.522625,164
"fahsAmphitheater","Amphitheater at Fahs","amphitheater",,"Tunisia",,,68,52,44,32,36.16351,9.775766,471
"chemtouAmphitheater","Amphitheater at Chemtou","amphitheater",6500,"Tunisia",,,61,52,30,21,36.490426,8.580552,171
"bekaltaAmphitheater","Amphitheater at Bekalta","amphitheater",,"Tunisia",,,80,62,57,39,35.619149,11.042371,3
"sidiBouArkoubAmphitheater","Amphitheater at Sidi bou Arkoub","amphitheater",,"Tunisia",,,56,38,38,22,36.310778,9.31926,277
