id,title,capacity,wikipedia,youtube,latitude,longitude,elevation
"flaviaSolvaAmphitheater","Amphitheater at Flavia Solva",,,,46.7671535,15.5657773,266
"rusellaeAmphitheater","Amphitheater at Rusellae",,,,42.828405,11.159132,165
"lutetiaAmphitheater","Amphitheater at Lutetia",,,"https://www.youtube.com/watch?v=DStHFfxd_qo",48.845097,2.352855,46
"octodurusForumClaudiiVallensiumAmphitheater","Amphitheater at Octodurus/Forum Claudii Vallensium",,,,46.094356,7.073493,480
"cyreneAmphitheater","Amphitheater at Cyrene",,,,32.824526,21.850808,550
"libarnaAmphitheater","Amphitheater at Libarna",,,,44.706013,8.867967,225
"luceriaNoukeriaAmphitheatre","Amphitheater at Luceria/Noukeria (Apoulon)",,,,41.508249,15.344984,196
"avellaAmphitheater","Amphitheater at Abella",,,,40.961526,14.608415,224
"nimesAmphitheater","Amphitheater at Nimes",24000,,"https://www.youtube.com/watch?v=c384XQlnINo",43.834876,4.359599,50
"charterhouseAmphitheatre","Amphitheater at Charterhouse",,,,51.305437,-2.720301,296
"devaAmphitheatre","Amphitheater at Deva",,,,53.189079,-2.886928,23
"gennesAmphitheatre","Amphitheater at Gennes",,,,47.3352194,-0.2386057,47
"scythopolisNysaAmphitheatre","Amphitheater at Scythopolis/Nysa",,,,32.498395,35.501631,-121
"scylletiumScolaciumAmphitheatre","Amphitheater at Scylletium/Scolacium",,,,38.8068878,16.5923292,44
"bordeauxAmphitheater","Amphitheater at Bordeaux",28700,,,44.847382,-0.582476,17
"uthinaAmphitheatre","Amphitheater at Uthina",16000,,,36.608597,10.169215,112
"carthagoNovaAmphitheatre","Amphitheater at Carthago Nova/Col. Urbs Iulia",,,,37.6006455,-0.980161,23
"virunumAmphitheatre","Amphitheater at Virunum",,,,46.6978777,14.3669959,479
"carsulaeAmphitheatre","Amphitheater at Carsulae",,,,42.6394249,12.559679,440
"florenceAmphitheatre","Amphitheater at Florence",,,,43.7687303,11.2595198,47
"ocriculumAmphitheatre","Amphitheater at Ocriculum",,,,42.4115648,12.4671905,86
"lixusAmphitheatre","Amphitheater at Lixus",,,,35.1999004,-6.1084683,52
"arezzoAmphitheater","Amphitheater at Arezzo",8000,,,43.460491,11.88037,263
"larinumAmphitheatre","Amphitheater at Larinum",,,,41.8058428,14.9159226,406
"lucusFeroniaeAmphitheatre","Amphitheater at Lucus Feroniae",,,,42.129831,12.594868,52
"allifaeAmphitheatre","Amphitheater at Allifae",,,,41.325601,14.334997,106
"cemenelumAmphitheatre","Amphitheater at Cemenelum",,,,43.7196728,7.2752435,112
"hydataHypsitanaForumTraianiAmphitheatre","Amphitheater at Hydata Hypsitana/Forum Traiani",,,,39.9931239,8.8044188,49
"lucaAmphitheater","Amphitheater at Luca",,,,43.8455203,10.5057722,19
"hispellumAmphitheatre","Amphitheater at Hispellum",,,,42.9957909,12.6662021,211
"veronaAmphitheatre","Amphitheater at Verona",30000,"https://en.wikipedia.org/wiki/Verona_Arena","https://www.youtube.com/watch?v=CJoS5abKuYc",45.43904,10.99435,62
"aquincumCivilAmphitheater","Civil Amphitheater at Aquincum",,"http://en.wikipedia.org/wiki/Aquincum_Civil_Amphitheatre",,47.567577,19.047985,105
"aquincumMilitaryAmphitheater","Military Amphitheater at Aquincum",,"http://en.wikipedia.org/wiki/Aquincum_Military_Amphitheatre",,47.532947,19.039066,101
"aldburoughAmphitheater","Amphitheater at Aldborough",,,,54.0881157,-1.3796296,41
"vesunnaAmphitheatre","Amphitheater at Vesunna",,,,45.1831921,0.7133087,97
"civitasCamunnorumAmphitheatre","Amphitheater at Civitas Camunnorum",,,,45.9438129,10.280644,283
"grumentoAmphitheater","Amphitheater at Grumento",,,,40.2876404,15.9115794,579
"cordubaAmphitheater","Amphitheater at Corduba",,,,37.884183,-4.788888,125
"albaFucensAmphitheater","Amphitheater at Alba Fucens",,,,42.0772,13.412289,977
"colAugustaRauricaAmphitheatre","Amphitheater at Col. Augusta Raurica",6000,,,47.529294,7.72061,285
"sutriumAmphitheatre","Amphitheater at Sutrium",8500,,"https://www.youtube.com/watch?v=OgHl5MT95bg",42.2393124,12.2293009,271
"ulpiaTraianaSarmizegetusaAmphitheatre","Amphitheater at Ulpia Traiana Sarmizegetusa",,,,45.5166773,22.7853206,491
"salonaAmphitheatre","Amphitheater at Salona",,,,43.5381718,16.473893,8
"londonAmphitheatre","Amphitheater at London",,,"https://www.youtube.com/watch?v=qvw9xA-hTz8",51.515522,-0.092136,29
"tiburAmphitheater","Amphitheater at Tibur",,,,41.960571,12.798114,248
"caerleonAmphitheater","Amphitheater at Caerleon",,,"https://www.youtube.com/watch?v=VIT1JAOadho",51.608059,-2.956878,13
"telesiaAmphitheatre","Amphitheater at Telesia",9000,,,41.223911,14.500496,68
"urbisagliaAmphitheater","Amphitheater at Urbs Salvia",5150,,,43.200877,13.387224,219
"saintesAmphitheatre","Amphitheater at Saintes",,,"https://www.youtube.com/watch?v=2TCI21s-bxM",45.7453926,-0.6433512,20
"assisiAmphitheatre","Amphitheater at Assisi",,,"https://www.youtube.com/watch?v=uLSmRRxtf4M",43.071077,12.620454,445
"durresAmphitheatre","Amphitheater at Durrës",20000,"http://en.wikipedia.org/wiki/Durrës_Amphitheatre",,41.312241,19.445131,15
"lambaesisAmphitheatre","Amphitheater at Lambaesis",,,,35.489247,6.259935,1170
"mactarisAmphitheatre","Amphitheater at Mactaris",,,,35.8556279,9.2066727,911
"cirencesterAmphitheater","Amphitheater at Cirencester",,,"https://www.youtube.com/watch?v=9RFDium7TYU",51.71151,-1.972188,119
"vindonissaAmphitheater","Amphitheater at Vindonissa",11000,,,47.47629,8.213605,361
"thysdrusSmallAmphitheater","Small Amphitheater at Thysdrus",9000,,"https://www.youtube.com/watch?v=bDDyEMg34Os",35.290106,10.707911,116
"thysdrusAmphitheater","Amphitheater at Thysdrus",35000,,"https://www.youtube.com/watch?v=bDDyEMg34Os",35.29639,10.706939,111
"frejusAmphitheater","Amphitheater Fréjus",12000,,,43.43446,6.72871,12
"gortynAmphitheater","Amphitheater at Gortyn",,,,35.056454,24.953076,150
"leptiminusAmphitheater","Amphitheater at Leptiminus",,,,35.678077,10.866282,9
"miciaAmphitheater","Amphitheater at Micia",1500,,,45.915008,22.81731,183
"gemellaeAmphitheater","Amphitheater at Gemellae",3000,,,34.636598,5.522904,83
"cherchellAmphitheater","Amphitheater at Cherchell",,,,36.60878,2.198958,29
"pulaAmphitheater","Amphitheater at Pula",26000,,"https://www.youtube.com/watch?v=hqTud5XxI_s",44.873229,13.850243,16
"carmonaAmphitheater","Amphitheater at Carmona",8000,,,37.469674,-5.650907,223
"caesareaAmphitheater","Amphitheater at Caesarea",,,,32.506473,34.897451,11
"pergamumAmphitheater","Amphitheater at Pergamum",25000,,,39.125751,27.174177,100
"anazarbusAmphitheater","Amphitheater at Anazarbus",,,,37.248241,35.900509,50
"antiochAmphitheater","Amphitheater at Antioch",,,,36.202624,36.160437,89
"cyzicusAmphitheater","Amphitheater at Cyzicus",,,,40.398213,27.884552,54
"sabrathaAmphitheater","Amphitheater at Sabratha",20700,,,32.803879,12.49404,11
"salamisAmphitheater","Amphitheater at Salamis",,,,35.185517,33.902435,6
"paphosAmphitheater","Amphitheater at Paphos",,,,34.754942,32.405344,6
"carmarthenAmphitheater","Amphitheater at Carmarthen",,,,51.862005,-4.296651,29
"caerwentAmphitheater","Amphitheater at Caerwent",,,,51.612173,-2.766307,25
"tomen-y-murAmphitheater","Amphitheater at Tomen y Mur",,,,52.931893,-3.9235,295
"thaenaeAmphitheater","Amphitheater at Thaenae",8700,,,34.655481,10.673126,7
"sbeitlaAmphitheater","Amphitheater at Sbeitla",6600,,,35.243617,9.114582,556
"thevesteAmphitheater","Amphitheater at Theveste",14200,,,35.401171,8.123809,877
"trierAmphitheater","Amphitheater at Trier",20000,,"https://www.youtube.com/watch?v=WYOvPyCntiY",49.748052,6.649088,168
"susaAmphitheater","Amphitheater at Susa",,,,45.133185,7.04497,546
"ivreaAmphitheater","Amphitheater at Ivrea",,,,45.467767,7.887734,240
"bararusAmphitheater","Amphitheater at Bararus",,,,35.211828,10.791226,68
"castraAlbanaAmphitheater","Amphitheater at Castra Albana",20000,,,41.732637,12.66501,454
"sophiaAmphitheater","Amphitheater at Sophia",20000,,,42.697178,23.32865,554
"ptolemaisAmphitheater","Amphitheater at Ptolemais",,,,32.707953,20.945728,12
"toulouseAmphitheater","Amphitheater at Toulouse",,,,43.614808,1.397664,149
"caparraAmphitheater","Amphitheater at Caparra",,,,40.164159,-6.100049,405
"cordobaAmphitheater","Amphitheater at Cordoba",,,,37.884183,-4.788888,125
"lillebonnAmphitheater","Amphitheater at Lillebonne",,,,49.517759,0.536724,19
"besanconAmphitheater","Amphitheater at Besançon",,,,47.239027,6.015942,246
"limogesAmphitheater","Amphitheater at Limoges",,,,45.830474,1.251841,304
"poitiersAmphitheater","Amphitheater at Poitiers",,,,46.57815,0.339589,119
"reimsAmphitheater","Amphitheater at Reims",,,,49.261265,4.018775,80
"rodezAmphitheater","Amphitheater at Rodez",15000,,,44.353698,2.571162,611
"milanAmphitheater","Amphitheater at Milan",,,,45.456898,9.178518,116
"aquileiaAmphitheater","Amphitheater at Aquileia",,,,45.768239,13.370713,2
"paduaAmphitheater","Amphitheater at Padua",,,,45.411483,11.879039,17
"lecceAmphitheater","Amphitheater at Lecce",25000,"http://it.wikipedia.org/wiki/Anfiteatro_romano_di_Lecce",,40.352463,18.172733,51
"terminiImereseAmphitheater","Amphitheater at Termini Imerese",,,,37.983696,13.695186,76
"sanBenedettoDeiMarsiAmphitheater","Amphitheater at San Benedetto dei Marsi",,,,42.006504,13.627505,683
"monteleoneAmphitheater","Amphitheater at Monteleone",,,,42.228444,12.867528,495
"bolsenaAmphitheater","Amphitheater at Bolsena",,,,42.650243,11.990158,417
"anconaAmphitheater","Amphitheater at Anconca",,,,43.624604,13.511791,54
"ascoliPicenoAmphitheater","Amphitheater at Ascoli Picenum",,,,42.855655,13.570767,157
"beneventoAmphitheater","Amphitheater at Benevento",,,,41.130009,14.781523,166
"calviRisortaAmphitheater","Amphitheater at Calvi Risorta",,,,41.202429,14.137993,89
"sanVittorinoAmphitheater","Amphitheater at San Vittorino",20000,,,42.400531,13.306027,672
"beziersAmphitheater","Amphitheater at Béziers",,,,43.339589,3.214026,56
"agenAmphitheater","Amphitheater at Agen",15000,,,44.206545,0.622122,52
"narbonneAmphitheater","Amphitheater at Narbonne",,,,43.184873,3.010181,14
"amiensAmphitheater","Amphitheater at Amiens",,,,49.8944,2.293485,32
"meauxAmphitheater","Amphitheater at Meaux",,,,48.970006,2.883491,50
"chartresAmphitheater","Amphitheater at Chartres",,,,48.450069,1.48926,140
"senlisAmphitheater","Amphitheater at Senlis",,"http://fr.wikipedia.org/wiki/Arènes_de_Senlis",,49.205169,2.575376,64
"toursAmphitheater","Amphitheater at Tours",14000,"http://fr.wikipedia.org/wiki/Amphithéâtre_de_Tours",,47.395342,0.696233,59
"caistorStEdmundAmphitheater","Amphitheater at Caistor Saint Edmund",,,,52.579764,1.288445,7
"capuaRepublicanAmphitheater","Republican Amphitheater at Capua",,,,41.084593,14.250309,37
"capuaImperialAmphitheater","Imperial Amphitheater at Capua",,,"https://www.youtube.com/watch?v=8q86tToFDwI",41.085935,14.250089,34
"liternoAmphitheater","Amphitheater at Literno",,,,40.920949,14.0304,9
"noleAmphitheater","Amphitheater at Nole",,,,40.927702,14.52054,35
"silchesterAmphitheater","Amphitheater at Silchester",,,"https://www.youtube.com/watch?v=ScpzLOmZEXs",51.358881,-1.07547,91
"dorchesterAmphitheater","Amphitheater at Dorchester",,,"https://www.youtube.com/watch?v=ScpzLOmZEXs",50.708044,-2.440246,78
"bragaAmphitheater","Amphitheater at Braga",,,,41.546669,-8.430075,175
"sisapoAmphitheater","Amphitheater at Sisapo",,,,38.645833,-4.516667,659
"leonAmphitheater","Amphitheater at León",,,,42.598889,-5.566944,846
"autunAmphitheater","Amphitheater at Autun",,,,46.953003,4.310856,317
"xantenAmphitheater","Amphitheater at Xanten",10000,,,51.667172,6.451386,21
"arnsburgAmphitheater","Amphitheater at Arnsburg",,,,50.485657,8.787954,163
"ierapetraAmphitheater","Amphitheater at Ierapetra",,,,35.011385,25.745132,4
"kunzingAmphitheater","Amphitheater at Künzing",,,,48.667088,13.082821,308
"noceraSuperioreAmphitheater","Amphitheater at Nocera Superiore",,,,40.74575,14.657022,50
"bobadelaAmphitheater","Amphitheater at Bobadela",,,,40.361088,-7.893572,383
"sopronAmphitheater","Amphitheater at Sopron",,,,47.692813,16.589397,283
"nyonAmphitheater","Amphitheater at Nyon",,,,46.383464,6.241301,391
"bernAmphitheater","Amphitheater at Bern",,,,46.975715,7.451179,547
"dambachAmphitheater","Amphitheater at “Dambach”",,,,49.104033,10.58318,463
"burnumAmphitheater","Amphitheater at Burnum",,,,44.019098,16.018169,250
"gleisdorfAmphitheater","Amphitheater at Gleisdorf",,,,47.111055,15.707727,365
"skikdaAmphitheater","Amphitheater at Skikda",,,,36.876413,6.91383,38
"bostraAmphitheater","Amphitheater at Bosra",,,,32.517923,36.479844,845
"palmyraAmphitheater","Possible Amphitheater at Palmyra",,,,34.553789,38.273763,408
