id,title,capacity,latitude,longitude,elevation
"devaAmphitheatre","Amphitheatre at Deva",,53.189079,-2.886928,
"gennesAmphitheatre","Amphitheatre at Gennes",,47.3352194,-0.2386057,
"scythopolisNysaAmphitheatre","Amphitheatre at Scythopolis/Nysa",,32.498395,35.501631,
"scylletiumScolaciumAmphitheatre","Amphitheatre at Scylletium/Scolacium",,38.8068878,16.5923292,
"bordeauxAmphitheater","Amphitheater at Bordeaux",28700,44.847382,-0.582476,
"uthinaAmphitheatre","Amphitheatre at Uthina",16000,36.608597,10.169215,
"carthagoNovaAmphitheatre","Amphitheatre at Carthago Nova/Col. Urbs Iulia",,37.6006455,-0.980161,
"virunumAmphitheatre","Amphitheatre at Virunum",,46.6978777,14.3669959,
"carsulaeAmphitheatre","Amphitheatre at Carsulae",,42.6394249,12.559679,
"florentiaAmphitheatre","Amphitheatre at Florentia",,43.7687303,11.2595198,
"ocriculumAmphitheatre","Amphitheatre at Ocriculum",,42.4115648,12.4671905,
"lixusAmphitheatre","Amphitheatre at Lixus",,35.1999004,-6.1084683,
"arezzoAmphitheater","Amphitheatre at Arezzo",8000,43.460491,11.88037,
"larinumAmphitheatre","Amphitheatre at Larinum",,41.8058428,14.9159226,
"lucusFeroniaeAmphitheatre","Amphitheatre at Lucus Feroniae",,42.129831,12.594868,
"allifaeAmphitheatre","Amphitheatre at Allifae",,41.325601,14.334997,
"cemenelumAmphitheatre","Amphitheatre at Cemenelum",,43.7196728,7.2752435,
"hydataHypsitanaForumTraianiAmphitheatre","Amphitheatre at Hydata Hypsitana/Forum Traiani",,39.9931239,8.8044188,
"lucaAmphitheater","Amphitheater at Luca",,43.8455203,10.5057722,
"hispellumAmphitheatre","Amphitheatre at Hispellum",,42.9957909,12.6662021,
"veronaAmphitheatre","Amphitheatre at Verona",30000,45.43904,10.99435,
"aquincumCivilAmphitheater","Civil Amphitheater at Aquincum",,47.567577,19.047985,
"aquincumMilitaryAmphitheater","Military Amphitheater at Aquincum",,47.532947,19.039066,
"aldburoughAmphitheater","Amphitheater at Aldborough",,54.0881157,-1.3796296,
"vesunnaAmphitheatre","Amphitheatre at Vesunna",,45.1831921,0.7133087,
"civitasCamunnorumAmphitheatre","Amphitheatre at Civitas Camunnorum",,45.9438129,10.280644,
"grumentoAmphitheater","Amphitheatre at Grumento",,40.2876404,15.9115794,
"cordubaAmphitheater","Amphitheatre at Corduba",,37.884183,-4.788888,
"albaFucensAmphitheater","Amphitheater at Alba Fucens",,42.0772,13.412289,
"colAugustaRauricaAmphitheatre","Amphitheatre at Col. Augusta Raurica",6000,47.529294,7.72061,
"sutriumAmphitheatre","Amphitheatre at Sutrium",8500,42.2393124,12.2293009,
"ulpiaTraianaSarmizegetusaAmphitheatre","Amphitheatre at Ulpia Traiana Sarmizegetusa",,45.5166773,22.7853206,
"salonaAmphitheatre","Amphitheatre at Salona",,43.5381718,16.473893,
"londonAmphitheatre","Amphitheatre at London",,51.515522,-0.092136,
"tiburAmphitheater","Amphitheater at Tibur",,41.960571,12.798114,
"caerleonAmphitheater","Amphitheater at Caerleon",,51.608059,-2.956878,
"telesiaAmphitheatre","Amphitheatre at Telesia",9000,41.223911,14.500496,
"urbisagliaAmphitheater","Amphitheatre at Urbs Salvia",5150,43.200877,13.387224,
"saintesAmphitheatre","Amphitheatre at Saintes",,45.7453926,-0.6433512,
"assisiAmphitheatre","Amphitheatre at Assisi",,43.071077,12.620454,
"durresAmphitheatre","Amphitheatre at Durrës",20000,41.312241,19.445131,
"lambaesisAmphitheatre","Amphitheatre at Lambaesis",,35.489247,6.259935,
"mactarisAmphitheatre","Amphitheatre at Mactaris",,35.8556279,9.2066727,
"cirencesterAmphitheater","Amphitheater at Cirencester",,51.71151,-1.972188,
"vindonissaAmphitheater","Amphitheater at Vindonissa",11000,47.47629,8.213605,
"thysdrusSmallAmphitheater","Small Amphitheater at Thysdrus",9000,35.290106,10.707911,
"thysdrusAmphitheater","Amphitheater at Thysdrus",35000,35.29639,10.706939,
"frejusAmphitheater","Amphitheater Fréjus",12000,43.43446,6.72871,
"gortynAmphitheater","Amphitheater at Gortyn",,35.056454,24.953076,
"leptiminusAmphitheater","Amphitheater at Leptiminus",,35.678077,10.866282,
"miciaAmphitheater","Amphitheater at Micia",1500,45.915008,22.81731,
"gemellaeAmphitheater","Amphitheater at Gemellae",3000,34.636598,5.522904,
"cherchellAmphitheater","Amphitheater at Cherchell",,36.60878,2.198958,
"pulaAmphitheater","Amphitheater at Pula",26000,44.873229,13.850243,
"carmonaAmphitheater","Amphitheater at Carmona",8000,37.469674,-5.650907,
"caesareaAmphitheater","Amphitheater at Caesarea",,32.506473,34.897451,
"pergamumAmphitheater","Amphitheater at Pergamum",25000,39.125751,27.174177,
"anazarbusAmphitheater","Amphitheater at Anazarbus",,37.248241,35.900509,
"antiochAmphitheater","Amphitheater at Antioch",,36.202624,36.160437,
"cyzicusAmphitheater","Amphitheater at Cyzicus",,40.398213,27.884552,
"sabrathaAmphitheater","Amphitheater at Sabratha",20700,32.803879,12.49404,
"salamisAmphitheater","Amphitheater at Salamis",,35.185517,33.902435,
"paphosAmphitheater","Amphitheater at Paphos",,34.754942,32.405344,
"carmarthenAmphitheater","Amphitheater at Carmarthen",,51.862005,-4.296651,
"caerwentAmphitheater","Amphitheater at Caerwent",,51.612173,-2.766307,
"tomen-y-murAmphitheater","Amphitheater at Tomen y Mur",,52.931893,-3.9235,
"thaenaeAmphitheater","Amphitheater at Thaenae",8700,34.655481,10.673126,
"sbeitlaAmphitheater","Amphitheater at Sbeitla",6600,35.243617,9.114582,
"thevesteAmphitheater","Amphitheater at Theveste",14200,35.401171,8.123809,
"trierAmphitheater","Amphitheater at Trier",20000,49.748052,6.649088,
"susaAmphitheater","Amphitheater at Susa",,45.133185,7.04497,
"ivreaAmphitheater","Amphitheater at Ivrea",,45.467767,7.887734,
"bararusAmphitheater","Amphitheater at Bararus",,35.211828,10.791226,
"castraAlbanaAmphitheater","Amphitheater at Castra Albana",20000,41.732637,12.66501,
"sophiaAmphitheater","Amphitheater at Sophia",20000,42.697178,23.32865,
"ptolemaisAmphitheater","Amphitheater at Ptolemais",,32.707953,20.945728,
"toulouseAmphitheater","Amphitheater at Toulouse",,43.614808,1.397664,
"caparraAmphitheater","Amphitheater at Caparra",,40.164159,-6.100049,
"cordobaAmphitheater","Amphitheater at Cordoba",,37.884183,-4.788888,
"lillebonnAmphitheater","Amphitheater at Lillebonne",,49.517759,0.536724,
"besanconAmphitheater","Amphitheater at Besançon",,47.239027,6.015942,
"limogesAmphitheater","Amphitheater at Limoges",,45.830474,1.251841,
"poitiersAmphitheater","Amphitheater at Poitiers",,46.57815,0.339589,
"reimsAmphitheater","Amphitheater at Reims",,49.261265,4.018775,
"rodezAmphitheater","Amphitheater at Rodez",15000,44.353698,2.571162,
"milanAmphitheater","Amphitheater at Milan",,45.456898,9.178518,
"aquileiaAmphitheater","Amphitheater at Aquileia",,45.768239,13.370713,
"paduaAmphitheater","Amphitheater at Padua",,45.411483,11.879039,
"lecceAmphitheater","Amphitheater at Lecce",25000,40.352463,18.172733,
"terminiImereseAmphitheater","Amphitheater at Termini Imerese",,37.983696,13.695186,
"sanBenedettoDeiMarsiAmphitheater","Amphitheater at San Benedetto dei Marsi",,42.006504,13.627505,
"monteleoneAmphitheater","Amphitheater at Monteleone",,42.228444,12.867528,
"bolsenaAmphitheater","Amphitheater at Bolsena",,42.650243,11.990158,
"anconaAmphitheater","Amphitheater at Anconca",,43.624604,13.511791,
"ascoliPicenoAmphitheater","Amphitheater at Ascoli Picenum",,42.855655,13.570767,
"beneventoAmphitheater","Amphitheater at Benevento",,41.130009,14.781523,
"calviRisortaAmphitheater","Amphitheater at Calvi Risorta",,41.202429,14.137993,
"sanVittorinoAmphitheater","Amphitheater at San Vittorino",20000,42.400531,13.306027,
"beziersAmphitheater","Amphitheater at Béziers",,43.339589,3.214026,
"agenAmphitheater","Amphitheater at Agen",15000,44.206545,0.622122,
"narbonneAmphitheater","Amphitheater at Narbonne",,43.184873,3.010181,
"amiensAmphitheater","Amphitheater at Amiens",,49.8944,2.293485,
"meauxAmphitheater","Amphitheater at Meaux",,48.970006,2.883491,
"chartresAmphitheater","Amphitheater at Chartres",,48.450069,1.48926,
"senlisAmphitheater","Amphitheater at Senlis",,49.205169,2.575376,
"toursAmphitheater","Amphitheater at Tours",14000,47.395342,0.696233,
"caistorStEdmundAmphitheater","Amphitheater at Caistor Saint Edmund",,52.579764,1.288445,
"capuaRepublicanAmphitheater","Republican Amphitheater at Capua",,41.084593,14.250309,
"capuaImperialAmphitheater","Imperial Amphitheater at Capua",,41.085935,14.250089,
"liternoAmphitheater","Amphitheater at Literno",,40.920949,14.0304,
"noleAmphitheater","Amphitheater at Nole",,40.927702,14.52054,
"silchesterAmphitheater","Amphitheater at Silchester",,51.358881,-1.07547,
"dorchesterAmphitheater","Amphitheater at Dorchester",,50.708044,-2.440246,
"bragaAmphitheater","Amphitheater at Braga",,41.546669,-8.430075,
"sisapoAmphitheater","Amphitheater at Sisapo",,38.645833,-4.516667,
"leonAmphitheater","Amphitheater at León",,42.598889,-5.566944,
