id,title,label,pleiades,welch,golvin,type,capacity,modcountry,province,italyregion,chronogrp,certainty,youtube,extmajor,extminor,arenamajor,arenaminor,latitude,longitude,elevation
"carnuntumLudus","Carnuntum (Ludus)","Carnuntum Ludus","https://pleiades.stoa.org/places/128376",,,"practice-arena",,"Austria","pannonia",,"imperial",,"https://www.youtube.com/watch?v=aJFH3TCVzTk",,,,,48.109807,16.848689,185
"carnuntumCivilianAmphitheater","Civilian Amphitheater at Carnuntum","Carnuntum (Civ.)","https://pleiades.stoa.org/places/128376",,"123","amphitheater",13000,"Austria","pannonia",,"second-century",,"https://www.youtube.com/watch?v=Z5TcbJdyEns",,,,,48.110019,16.850943,185
"leptisMagnaAmphitheater","Amphitheater at Leptis Magna","Leptis Magna","https://pleiades.stoa.org/places/344448",,"174","amphitheater",16000,"Libya","proconsularis",,"neronian",,,,,,,32.63234,14.309452,18
"empuriesAmphitheater","Amphitheater at Empuries","Empuries","https://pleiades.stoa.org/places/246382",,"93","amphitheater",3343,"Spain","tarraconensis",,"first-century",,,,,,,42.130042,3.117431,27
"tarragonaAmphitheater","Amphitheater at Tarragona","Tarragona","https://pleiades.stoa.org/places/246349",,,"amphitheater",15000,"Spain","tarraconensis",,"second-century",,"https://www.youtube.com/watch?v=Z-1Qrk5qLAE",,,,,41.114522,1.25878,13
"cagliariAmphitheater","Amphitheater at Cagliari","Cagliari","https://pleiades.stoa.org/places/471899",,"182","amphitheater",12283,"Italy","corsica-et-sardinia",,"second-century",,,,,,,39.223908,9.113228,60
"italicaAmphitheater","Amphitheater at Italica","Italica","https://pleiades.stoa.org/places/256231",,,"amphitheater",25000,"Spain","baetica",,"second-century",,,,,,,37.443893,-6.046742,17
"segobrigaAmphitheater","Amphitheater at Segobriga","Segobriga","https://pleiades.stoa.org/places/266036",,,"amphitheater",7500,"Spain","tarraconensis",,"flavian",,,,,,,39.886018,-2.813944,817
"catiniaAmphitheater","Amphitheater at Catinia","Catinia","https://pleiades.stoa.org/places/462270",,,"amphitheater",16000,"Italy","sicilia",,"imperial",,,,,,,37.507096,15.085323,31
"paestumAmphitheater","Amphitheater at Paestum","Paestum","https://pleiades.stoa.org/places/442733","10",,"amphitheater",4500,"Italy",,"regio-iii","republican",,,,,,,40.422354,15.006449,18
"lunaAmphitheater","Amphitheater at Luna","Luna","https://pleiades.stoa.org/places/403235",,,"amphitheater",,"Italy",,"regio-vii","imperial",,,,,,,44.062656,10.022386,4
"cassinoAmphitheater","Amphitheater at Cassino","Cassino","https://pleiades.stoa.org/places/432764",,,"amphitheater",,"Italy",,"regio-i","imperial",,,,,,,41.482933,13.823575,73
"viminaciumAmphitheater","Amphitheater at Viminacium","Viminacium","https://pleiades.stoa.org/places/207549",,,"amphitheater",12000,"Serbia","moesia-superior",,"second-century",,,,,,,44.737985,21.220083,72
"flaviaSolvaAmphitheater","Amphitheater at Flavia Solva","Flavia Solva","https://pleiades.stoa.org/places/197273",,,"amphitheater",2729,"Austria","noricum",,"imperial",,,,,,,46.76715349,15.5657773,266
"roselleAmphitheater","Amphitheater at Roselle","Roselle","https://pleiades.stoa.org/places/413288",,,"amphitheater",2309,"Italy",,"regio-vii","julio-claudian",,,,,,,42.828405,11.159132,165
"parisAmphitheater","Amphitheater at Paris","Paris","https://pleiades.stoa.org/places/109126",,,"gallo-roman-amphitheater",15000,"France","lugdunensis",,"flavian",,"https://www.youtube.com/watch?v=DStHFfxd-qo",,,,,48.845097,2.352855,46
"octodurusForumClaudiiVallensiumAmphitheater","Amphitheater at Octodurus/Forum Claudii Vallensium","Octodorus","https://pleiades.stoa.org/places/167859",,,"amphitheater",15550,"Switzerland","alpes-poeninae",,"imperial",,,,,,,46.094356,7.073493,480
"cyreneAmphitheater","Amphitheater at Cyrene","Cyrene","https://pleiades.stoa.org/places/373778",,,"amphitheater",,"Libya","crete-et-cyrenaica",,"imperial",,,,,,,32.824526,21.850808,550
"libarnaAmphitheater","Amphitheater at Libarna","Libarna","https://pleiades.stoa.org/places/383694",,"105","amphitheater",5380,"Italy",,"regio-ix","imperial",,,,,,,44.706013,8.867967,225
"luceraAmphitheater","Amphitheater at Lucera","Lucera","https://pleiades.stoa.org/places/442640",,"12","amphitheater",17149,"Italy",,"regio-ii","augustan",,,,,,,41.508249,15.344984,196
"avellaAmphitheater","Amphitheater at Abella","Abella","https://pleiades.stoa.org/places/432617","5",,"amphitheater",,"Italy",,"regio-i","republican",,,,,,,40.961526,14.608415,224
"nimesAmphitheater","Amphitheater at Nimes","Nimes","https://pleiades.stoa.org/places/148142",,,"amphitheater",24000,"France","narbonensis",,"flavian",,"https://www.youtube.com/watch?v=c384XQlnINo",,,,,43.834876,4.359599,50
"charterhouseAmphitheater","Amphitheater at Charterhouse","Charterhouse","https://pleiades.stoa.org/places/79534",,,"amphitheater",2179,"United Kingdom","britannia",,"imperial",,,,,,,51.305437,-2.720301,296
"chesterAmphitheater","Amphitheater at Chester","Chester","https://pleiades.stoa.org/places/79420",,,"amphitheater",,"United Kingdom","britannia",,"flavian",,,,,,,53.189079,-2.886928,23
"gennesAmphitheater","Amphitheater at Gennes","Gennes","https://pleiades.stoa.org/places/138371",,,"gallo-roman-amphitheater",5000,"France","lugdunensis",,"second-century",,,,,,,47.3352194,-0.2386057,47
"scythopolisNysaAmphitheater","Amphitheater at Scythopolis/Nysa","Scythopolis","https://pleiades.stoa.org/places/678378",,,"arena-in-hippodrome",,"Israel","judaea",,"imperial",,,,,,,32.498395,35.501631,-121
"roccellettaAmphitheater","Amphitheater at Roccelletta di Borgia","Roccelletta di Borgia","https://pleiades.stoa.org/places/452439",,,"amphitheater",,"Italy",,"regio-iii","first-century",,,,,,,38.80688779,16.59232919,44
"bordeauxAmphitheater","Amphitheater at Bordeaux","Bordeaux","https://pleiades.stoa.org/places/138248",,"188","amphitheater",22130,"France","aquitania",,"second-century",,,,,,,44.847382,-0.582476,17
"oudnaAmphitheater","Amphitheater at Oudna","Uthina","https://pleiades.stoa.org/places/315247",,"115","amphitheater",11832,"Tunisia","proconsularis",,"second-century",,,,,,,36.608597,10.169215,112
"carthagoNovaAmphitheater","Amphitheater at Carthago Nova/Col. Urbs Iulia","Carthago Nova","https://pleiades.stoa.org/places/265849",,,"amphitheater",,"Spain","tarraconensis",,"imperial",,,,,,,37.600645499,-0.9801609,23
"virunumAmphitheater","Amphitheater at Virunum","Virunum","https://pleiades.stoa.org/places/197583",,,"amphitheater",,"Austria","noricum",,"imperial",,,,,,,46.697877699,14.366995899,479
"carsulaeAmphitheater","Amphitheater at Carsulae","Carsulae","https://pleiades.stoa.org/places/413065",,"80","amphitheater",5945,"Italy",,"regio-vi","imperial",,,,,,,42.639468,12.559172,438
"florenceAmphitheater","Amphitheater at Florence","Florence","https://pleiades.stoa.org/places/413138",,,"amphitheater",,"Italy",,"regio-vii","hadrianic",,,,,,,43.7687303,11.2595198,47
"ocriculumAmphitheater","Amphitheater at Ocriculum","Ocriculcum","https://pleiades.stoa.org/places/413231",,,"amphitheater",17812,"Italy",,"regio-vi","imperial",,,,,,,42.4115648,12.467190499,86
"lixusAmphitheater","Amphitheater at Lixus","Lixus","https://pleiades.stoa.org/places/275666",,,"amphitheater",,"Morocco","mauretania",,"imperial",,,,,,,35.19990039,-6.1084683,52
"arezzoAmphitheater","Amphitheater at Arezzo","Arezzo","https://pleiades.stoa.org/places/413032",,,"amphitheater",8000,"Italy",,"regio-vii","flavian",,,,,,,43.460491,11.88037,263
"larinoAmphitheater","Amphitheater at Larinum","Larin","https://pleiades.stoa.org/places/442629",,,"amphitheater",,"Italy",,"regio-ii","imperial",,,,,,,41.8058428,14.9159226,406
"ferentoAmphitheater","Amphitheater at Ferento","Ferento","https://pleiades.stoa.org/places/413184","16",,"amphitheater",,"Italy",,"regio-vii","republican",,,,,,,42.129831,12.594868,52
"allifaeAmphitheater","Amphitheater at Allifae","Allifae","https://pleiades.stoa.org/places/432658",,,"amphitheater",,"Italy",,"regio-i","imperial",,,,,,,41.325601,14.334997,106
"cimiezAmphitheater","Amphitheater at Cimiéz","Cimiez","https://pleiades.stoa.org/places/157834",,"16","amphitheater",4245,"France","narbonensis",,"julio-claudian",,,,,,,43.71967279,7.2752435,112
"hydataHypsitanaForumTraianiAmphitheater","Amphitheater at Hydata Hypsitana/Forum Traiani","Forum Traiani","https://pleiades.stoa.org/places/471947",,,"amphitheater",,"Italy","corsica-et-sardinia",,"imperial",,,,,,,39.993171,8.804698,49
"luccaAmphitheater","Amphitheater at Lucca","Lucca","https://pleiades.stoa.org/places/403234",,,"amphitheater",,"Italy",,"regio-vii","imperial",,,,,,,43.8455202,10.505772199,19
"hispellumAmphitheater","Amphitheater at Spello","Spello","https://pleiades.stoa.org/places/413170",,,"amphitheater",,"Italy",,"regio-vi","imperial",,,,,,,42.9957909,12.6662021,211
"veronaAmphitheater","Amphitheater at Verona","Verona","https://pleiades.stoa.org/places/383816",,,"amphitheater",30000,"Italy",,"regio-x","julio-claudian",,"https://www.youtube.com/watch?v=CJoS5abKuYc",,,,,45.43904,10.99435,62
"aquincumCivilAmphitheater","Civil Amphitheater at Budapest","Aquincum (Civilian)","https://pleiades.stoa.org/places/197130",,,"amphitheater",,"Hungary","pannonia",,"imperial",,,,,,,47.567577,19.047985,105
"aquincumMilitaryAmphitheater","Military Amphitheater at Budapest","Aquincum (Military)","https://pleiades.stoa.org/places/197130",,,"amphitheater",,"Hungary","pannonia",,"imperial",,,,,,,47.532947,19.03906599,101
"aldburoughAmphitheater","Amphitheater at Aldborough","Aldburough","https://pleiades.stoa.org/places/89209",,,"amphitheater",,"United Kingdom","britannia",,"imperial",,,,,,,54.0881157,-1.3796295999,41
"perigueuxAmphitheater","Amphitheater at Perigueux","Périgueux","https://pleiades.stoa.org/places/138650",,,"amphitheater",,"France","aquitania",,"first-century",,,,,,,45.18274,0.713249,97
"cividateCamunoAmphitheater","Amphitheater at Cividate Camuno","Cividate Camuno","https://pleiades.stoa.org/places/383617",,,"amphitheater",,"Italy",,"regio-x","imperial",,,,,,,45.94381289,10.280644,283
"grumentoAmphitheater","Amphitheater at Grumento","Grumento","https://pleiades.stoa.org/places/442603",,"92","amphitheater",7657,"Italy",,"regio-iii","imperial",,,,,,,40.2876404,15.9115794,579
"albaFucensAmphitheater","Amphitheater at Alba Fucens","Alba Fucens","https://pleiades.stoa.org/places/413005",,,"amphitheater",10720,"Italy",,"regio-iv","julio-claudian",,,,,,,42.0772,13.412289,977
"augstAmphitheater","Amphitheater at Augst","Augst","https://pleiades.stoa.org/places/177494",,,"amphitheater",14313,"Switzerland","germania-superior",,"late-second-century",,,,,,,47.529294,7.72061,285
"sutriumAmphitheater","Amphitheater at Sutrium","Sutrium","https://pleiades.stoa.org/places/413328","15",,"amphitheater",8500,"Italy",,"regio-vii","republican",,"https://www.youtube.com/watch?v=OgHl5MT95bg",,,,,42.2393124,12.2293009,271
"sarmizegetusaAmphitheater","Amphitheater at Ulpia Traiana Sarmizegetusa","Sarmizegetusa","https://pleiades.stoa.org/places/207527",,,"amphitheater",,"Romania","dacia",,"second-century",,,,,,,45.51667729,22.785320599,491
"salonaAmphitheater","Amphitheater at Salona","Salona","https://pleiades.stoa.org/places/197488",,"181","amphitheater",13380,"Croatia","dalmatia",,"second-century",,,,,,,43.5381718,16.473893,8
"londonAmphitheater","Amphitheater at London","London","https://pleiades.stoa.org/places/79574",,,"amphitheater",6500,"United Kingdom","britannia",,"flavian",,"https://www.youtube.com/watch?v=qvw9xA-hTz8",,,,,51.515522,-0.092136,29
"tiburAmphitheater","Amphitheater at Tibur","Tibur","https://pleiades.stoa.org/places/423081",,,"amphitheater",,"Italy",,"regio-i","imperial",,,,,,,41.960571,12.798114,248
"caerleonAmphitheater","Amphitheater at Caerleon","Caerleon","https://pleiades.stoa.org/places/79532",,"108","amphitheater",6000,"United Kingdom","britannia",,"imperial",,"https://www.youtube.com/watch?v=VIT1JAOadho",,,,,51.6080589,-2.956878,13
"telesiaAmphitheater","Amphitheater at Telesia","Telesia","https://pleiades.stoa.org/places/433147","9",,"amphitheater",9000,"Italy",,"regio-iv","republican",,,,,,,41.223911,14.500496,68
"urbisagliaAmphitheater","Amphitheater at Urbs Salvia","Urbs Salvia","https://pleiades.stoa.org/places/413364",,,"amphitheater",5150,"Italy",,"regio-v","flavian",,,,,,,43.200877,13.387224,219
"saintesAmphitheater","Amphitheater at Saintes","Saintes","https://pleiades.stoa.org/places/138458",,"100","amphitheater",20197,"France","aquitania",,"imperial",,"https://www.youtube.com/watch?v=2TCI21s-bxM",,,,,45.7453926,-0.6433512,20
"assisiAmphitheater","Amphitheater at Assisi","Assisi","https://pleiades.stoa.org/places/413037",,,"amphitheater",,"Italy",,"regio-vi","imperial",,"https://www.youtube.com/watch?v=uLSmRRxtf4M",,,,,43.071077,12.620454,445
"durresAmphitheater","Amphitheater at Durrës","Durrës","https://pleiades.stoa.org/places/481818",,,"amphitheater",20000,"Albania","macedonia",,"second-century",,"https://www.youtube.com/watch?v=Ot-KIRo5puc",,,,,41.312241,19.445131,15
"lambaesisAmphitheater","Amphitheater at Lambaesis","Lambaesis","https://pleiades.stoa.org/places/334570",,,"amphitheater",15400,"Algeria","mauretania",,"second-century",,,,,,,35.4892469,6.2599349,1170
"mactarisAmphitheater","Amphitheater at Mactaris","Mactaris","https://pleiades.stoa.org/places/324774",,"119","amphitheater",5000,"Tunisia","proconsularis",,"second-century",,,,,,,35.8556279,9.2066727,911
"cirencesterAmphitheater","Amphitheater at Cirencester","Cirencester","https://pleiades.stoa.org/places/197225",,,"amphitheater",,"United Kingdom","britannia",,"second-century",,"https://www.youtube.com/watch?v=9RFDium7TYU",,,,,51.71151,-1.972188,119
"vindonissaAmphitheater","Amphitheater at Vindonissa","Vindonissa","https://pleiades.stoa.org/places/177661",,"17","amphitheater",15142,"Switzerland","germania-superior",,"flavian",,,,,,,47.47629,8.213605,361
"thysdrusSmallAmphitheater","Small Amphitheater at Thysdrus","Thysdrus (Sm.)","https://pleiades.stoa.org/places/324835",,,"amphitheater",9000,"Tunisia","proconsularis",,"second-century",,"https://www.youtube.com/watch?v=bDDyEMg34Os",,,,,35.290106,10.707911,116
"thysdrusAmphitheater","Amphitheater at Thysdrus","Thysdrus (lg.)","https://pleiades.stoa.org/places/324835",,,"amphitheater",35000,"Tunisia","proconsularis",,"post-severan",,"https://www.youtube.com/watch?v=bDDyEMg34Os",,,,,35.29639,10.706939,111
"frejusAmphitheater","Amphitheater Fréjus","Fréjus","https://pleiades.stoa.org/places/157836",,,"amphitheater",12000,"France","narbonensis",,"flavian",,,,,,,43.43446,6.72871,12
"gortynAmphitheater","Amphitheater at Gortyn","Gortyn","https://pleiades.stoa.org/places/589796",,,"amphitheater",,"Greece","crete-et-cyrenaica",,"second-century",,,,,,,35.056454,24.953076,150
"leptiminusAmphitheater","Amphitheater at Leptiminus","Leptiminus","https://pleiades.stoa.org/places/324767",,,"amphitheater",9000,"Tunisia","proconsularis",,"second-century",,,,,,,35.678077,10.866282,9
"miciaAmphitheater","Amphitheater at Micia","Micia","https://pleiades.stoa.org/places/207286",,,"amphitheater",1500,"Romania","dacia",,"second-century",,,,,,,45.915008,22.81731,183
"gemellaeAmphitheater","Amphitheater at Gemellae","Gemellae","https://pleiades.stoa.org/places/334553",,"44","amphitheater",3204,"Algeria","mauretania",,"hadrianic",,,,,,,34.636598,5.522904,83
"cherchellAmphitheater","Amphitheater at Cherchell","Cherchel","https://pleiades.stoa.org/places/295279",,,"amphitheater",,"Algeria","mauretania",,"augustan",,,,,,,36.60878,2.198958,29
"pulaAmphitheater","Amphitheater at Pula","Pula","https://pleiades.stoa.org/places/197448",,,"amphitheater",26000,"Croatia",,"regio-x","julio-claudian",,"https://www.youtube.com/watch?v=hqTud5XxI-s",,,,,44.873229,13.850243,16
"carmonaAmphitheater","Amphitheater at Carmona","Carmona","https://pleiades.stoa.org/places/256058","17",,"amphitheater",8000,"Spain","baetica",,"caesarean",,,,,,,37.469674,-5.650907,223
"caesareaAmphitheater","Amphitheater at Caesarea","Caesarea","https://pleiades.stoa.org/places/678401",,,"amphitheater",,"Israel","judaea",,"second-century",,,,,,,32.506473,34.897451,11
"bergamaAmphitheater","Amphitheater at Pergamum","Bergama","https://pleiades.stoa.org/places/550812",,,"amphitheater",23016,"Turkey","asia",,"second-century",,,,,,,39.125751,27.174177,100
"anazarbusAmphitheater","Amphitheater at Anazarbus","Anazarbus","https://pleiades.stoa.org/places/658378",,,"amphitheater",,"Turkey","cilicia",,"imperial",,,,,,,37.244094,35.894673,42
"antiochAmphitheater","Amphitheater at Antioch","Antioch","https://pleiades.stoa.org/places/658381","19",,"amphitheater",,"Turkey","syria",,"republican",,,,,,,36.202624,36.160437,89
"cyzicusAmphitheater","Amphitheater at Cyzicus","Cyzicus","https://pleiades.stoa.org/places/511218",,,"amphitheater",,"Turkey","asia",,"imperial",,,,,,,40.398213,27.884552,54
"sabrathaAmphitheater","Amphitheater at Sabratha","Sabratha","https://pleiades.stoa.org/places/344282",,"120","amphitheater",20700,"Libya","proconsularis",,"second-century",,,,,,,32.803879,12.49404,11
"salamisAmphitheater","Amphitheater at Salamis","Salamis","https://pleiades.stoa.org/places/707617",,,"amphitheater",,"Northern Cyprus","cyprus",,"imperial",,,,,,,35.185517,33.902435,6
"paphosAmphitheater","Amphitheater at Paphos","Paphos","https://pleiades.stoa.org/places/707586",,,"amphitheater",,"Cyprus","cyprus",,"imperial",,,,,,,34.754942,32.405344,6
"carmarthenAmphitheater","Amphitheater at Carmarthen","Carmarthen","https://pleiades.stoa.org/places/79602",,,"amphitheater",,"United Kingdom","britannia",,"second-century",,,,,,,51.862005,-4.296651,29
"caerwentAmphitheater","Amphitheater at Caerwent","Caerwent","https://pleiades.stoa.org/places/79733",,"128","amphitheater",,"United Kingdom","britannia",,"imperial",,,,,,,51.612173,-2.766307,25
"tomen-y-murAmphitheater","Amphitheater at Tomen y Mur","Tomen y Mur","https://pleiades.stoa.org/places/142376597",,"31","amphitheater",2772,"United Kingdom","britannia",,"imperial",,,,,,,52.931893,-3.9235,295
"thaenaeAmphitheater","Amphitheater at Thaenae","Thaenae","https://pleiades.stoa.org/places/324825",,"71","amphitheater",8700,"Tunisia","proconsularis",,"second-century",,,,,,,34.655481,10.673126,7
"sbeitlaAmphitheater","Amphitheater at Sbeitla","Sbeitla","https://pleiades.stoa.org/places/324816",,"113","amphitheater",6500,"Tunisia","proconsularis",,"second-century",,,,,,,35.243617,9.114582,556
"tebessaAmphitheater","Amphitheater at Theveste","Tebessa","https://pleiades.stoa.org/places/324831",,,"amphitheater",9400,"Algeria","proconsularis",,"flavian",,,,,,,35.401171,8.123809,877
"trierAmphitheater","Amphitheater at Trier","Trier","https://pleiades.stoa.org/places/108894",,,"amphitheater",20000,"Germany","belgica",,"second-century",,"https://www.youtube.com/watch?v=WYOvPyCntiY",,,,,49.748052,6.649088,168
"susaAmphitheater","Amphitheater at Susa","Susa","https://pleiades.stoa.org/places/167919",,"15","amphitheater",3015,"Italy","alpes-cottiae",,"imperial",,,,,,,45.133185,7.04497,546
"ivreaAmphitheater","Amphitheater at Ivrea","Ivrea","https://pleiades.stoa.org/places/383642",,"55","amphitheater",8046,"Italy",,"regio-xi","imperial",,,,,,,45.467767,7.887734,240
"bararusAmphitheater","Amphitheater at Bararus","Bararus","https://pleiades.stoa.org/places/324673",,,"amphitheater",12000,"Tunisia","proconsularis",,"severan",,,,,,,35.211828,10.791226,68
"castraAlbanaAmphitheater","Amphitheater at Castra Albana","Albana","https://pleiades.stoa.org/places/422885",,"190","amphitheater",20000,"Italy",,"regio-i","severan",,,,,,,41.732637,12.66501,454
"sophiaAmphitheater","Amphitheater at Sophia","Sophia","https://pleiades.stoa.org/places/207439",,,"amphitheater",20000,"Bulgaria","thracia",,"post-severan",,,,,,,42.697178,23.32865,554
"ptolemaisAmphitheater","Amphitheater at Ptolemais","Ptolemais","https://pleiades.stoa.org/places/373879",,,"amphitheater",10878,"Libya","crete-et-cyrenaica",,"imperial",,,,,,,32.707953,20.945728,12
"toulouseAmphitheater","Amphitheater at Toulouse","Toulouse","https://pleiades.stoa.org/places/246694",,,"amphitheater",,"France","narbonensis",,"imperial",,,,,,,43.614808,1.397664,149
"caparraAmphitheater","Amphitheater at Caparra","Caparra","https://pleiades.stoa.org/places/236405",,,"amphitheater",,"Spain","lusitania",,"imperial",,,,,,,40.164159,-6.100049,405
"cordobaAmphitheater","Amphitheater at Cordoba","Cordoba","https://pleiades.stoa.org/places/256128",,,"amphitheater",,"Spain","baetica",,"first-century",,,,,,,37.884183,-4.788888,125
"lillebonnAmphitheater","Amphitheater at Lillebonne","Lillebonne","https://pleiades.stoa.org/places/109069",,"19","amphitheater",7245,"France","lugdunensis",,"first-century",,,,,,,49.517759,0.536724,19
"besanconAmphitheater","Amphitheater at Besançon","Besançon","https://pleiades.stoa.org/places/177657",,,"amphitheater",,"France","germania-superior",,"second-century",,,,,,,47.239027,6.015942,246
"limogesAmphitheater","Amphitheater at Limoges","Limoges","https://pleiades.stoa.org/places/138203",,,"amphitheater",,"France","aquitania",,"second-century",,,,,,,45.830474,1.251841,304
"poitiersAmphitheater","Amphitheater at Poitiers","Poitiers","https://pleiades.stoa.org/places/138422",,,"amphitheater",,"France","aquitania",,"imperial",,,,,,,46.57815,0.339589,119
"reimsAmphitheater","Amphitheater at Reims","Reims","https://pleiades.stoa.org/places/108945",,,"amphitheater",,"France","belgica",,"imperial",,,,,,,49.261265,4.018775,80
"rodezAmphitheater","Amphitheater at Rodez","Rodez","https://pleiades.stoa.org/places/138579",,"22","amphitheater",15000,"France","aquitania",,"imperial",,,,,,,44.353698,2.571162,611
"milanAmphitheater","Amphitheater at Milan","Milan","https://pleiades.stoa.org/places/383706",,,"amphitheater",31649,"Italy",,"regio-xi","first-century",,,,,,,45.456898,9.178518,116
"aquileiaAmphitheater","Amphitheater at Aquileia","Aquileia","https://pleiades.stoa.org/places/187290",,,"amphitheater",,"Italy",,"regio-x","imperial",,,,,,,45.768239,13.370713,2
"paduaAmphitheater","Amphitheater at Padua","Padua","https://pleiades.stoa.org/places/393473",,"90","amphitheater",,"Italy",,"regio-x","julio-claudian",,,,,,,45.411483,11.879039,17
"lecceAmphitheater","Amphitheater at Lecce","Lecce","https://pleiades.stoa.org/places/442642",,,"amphitheater",25000,"Italy",,"regio-ii","imperial",,,,,,,40.352463,18.172733,51
"terminiImereseAmphitheater","Amphitheater at Termini Imerese","Termini","https://pleiades.stoa.org/places/462513",,"164","amphitheater",,"Italy","sicilia",,"flavian",,,,,,,37.983696,13.695186,76
